Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-09-27,52.63871383666992,53.15350595673163,52.26825379467724,53.052468730289576,101408000
2019-09-30,53.877586364746094,54.0243263762996,53.11261270219493,53.139074136101655,103909600
2019-10-01,54.0267333984375,54.89995709155197,53.93291624988388,54.14220348174279,139223200
2019-10-02,52.67239761352539,53.78377052329629,52.42462036061147,53.658679771743714,138449200
2019-10-03,53.11983108520508,53.15350893903849,51.75106032831382,52.544895978759946,114426000
2019-10-04,54.60887908935547,54.72434916797866,53.85834193135936,54.27931695765273,138478800
2019-10-07,54.62091064453125,55.311308550510645,54.327430602345274,54.43087209456384,122306000
2019-10-08,53.981021881103516,54.86146191293518,53.964184789667556,54.322616257212765,111820000
2019-10-09,54.61369705200195,54.79651918996035,54.27932271391052,54.61369705200195,74770400
2019-10-10,55.349796295166016,55.433992769762874,54.67864343102517,54.830191946444145,113013600
2019-10-11,56.8220100402832,57.1660050272492,55.88383488648209,56.03779132655972,166795600
2019-10-14,56.7402229309082,57.283884526626984,56.45155503855571,56.506882164192184,96427600
2019-10-15,56.60791778564453,57.16841278912609,56.50207203834991,56.865312061464365,87360000
2019-10-16,56.37937927246094,56.58866649343661,56.09792784143595,56.138822117334186,73903200
2019-10-17,56.59828567504883,56.8075692199058,56.17490641458794,56.55257922947988,67585200
2019-10-18,56.87012481689453,57.15157628203032,56.36014109020242,56.43230897960908,97433600
2019-10-21,57.85639572143555,57.97186579008106,57.08902153741359,57.137132230710584,87247200
2019-10-22,57.724098205566406,58.26294389922715,57.64230598082633,58.01276606582909,82293600
2019-10-23,58.49869155883789,58.51312807252894,58.027201555375974,58.2388930421775,75828800
2019-10-24,58.59491729736328,58.8883973453656,58.169130068603984,58.81863370887046,69275200
2019-10-25,59.316585540771484,59.35266764688448,58.42652477407812,58.49388048589636,73477200
2019-10-28,59.91075897216797,59.95886966807034,59.3502603719089,59.518649642872596,96572800
2019-10-29,58.525146484375,60.079147263907565,58.351948716071576,59.891512983519,142839600
2019-10-30,58.51792907714844,59.00866770266938,58.024789872236575,58.87876479036825,124522000
2019-10-31,59.84100341796875,59.93963274377457,57.074595818262324,59.475359143282475,139162000
2019-11-01,61.539337158203125,61.565794923188214,59.93722552071114,60.02863474954351,151125200
2019-11-04,61.94346618652344,62.027662657351385,61.43348620261237,61.902568240845305,103272000
2019-11-05,61.854469299316406,62.109459324596685,61.65961856945548,61.83522061369756,79897600
2019-11-06,61.88093185424805,61.941071154321364,61.43109106429535,61.76786967646129,75864400
2019-11-07,62.5950927734375,62.81707298963329,62.27660230104115,62.428609452105796,94940400
2019-11-08,62.766422271728516,62.83880314137399,61.97261103939182,62.41656422082973,69986400
2019-11-11,63.2634391784668,63.32858194257849,62.317621026221886,62.32244396173598,81821200
2019-11-12,63.20553207397461,63.405798043990345,62.95460686895231,63.10660666375468,87388800
2019-11-13,63.811153411865234,63.88594942531639,62.99080505051398,63.00528122322957,102734400
2019-11-14,63.36962127685547,63.91008474357513,63.23932834710609,63.637437860118794,89182800
2019-11-15,64.12242126464844,64.1272442022923,63.45890285706975,63.62055594567041,100206400
2019-11-18,64.44574737548828,64.52536636009172,63.7532764804503,64.1320796491291,86703200
2019-11-19,64.2502670288086,64.6628525711881,64.03311713088569,64.63872316847224,76167200
2019-11-20,63.5023078918457,64.19960133148248,62.829136494767454,64.06931579392736,106234400
2019-11-21,63.217620849609375,63.70017967174108,63.017354814997276,63.62296849301683,121395200
2019-11-22,63.1620979309082,63.49988749468221,62.93529478881845,63.35753358435103,65325200
2019-11-25,64.26960754394531,64.28649887305602,63.34068016529711,63.38652385101779,84020400
2019-11-26,63.76773452758789,64.46020522572698,63.335842340958784,64.40712346332975,105207600
2019-11-27,64.62425994873047,64.65804259195393,64.01382349032718,64.07896626377921,65235600
2019-11-29,64.4819107055664,64.6628702304651,64.15618208809639,64.32508058997325,46617600
2019-12-02,63.736366271972656,64.72319812020456,63.565059962147224,64.48674166082677,94487200
2019-12-03,62.59993362426758,62.619232733456535,61.837489954222036,62.324871616307696,114430400
2019-12-04,63.152469635009766,63.53128007120136,62.896714052638366,62.990816555739265,67181600
2019-12-05,64.07897186279297,64.15377524171508,63.391331548709125,63.64708709192012,74424400
2019-12-06,65.31673431396484,65.38670739096737,64.49397080231735,64.53740668374826,106075600
2019-12-09,64.40229034423828,65.33844808074191,63.917316471885385,65.14542753704795,128042400
2019-12-10,64.77867126464844,65.16230448078927,64.14651329253007,64.80762360348773,90420400
2019-12-11,65.33121490478516,65.41084122340847,64.78351336435996,64.85830938290775,78756800
2019-12-12,65.49768829345703,65.76309704302184,64.49879564379098,64.60978207969583,137310400
2019-12-13,66.38801574707031,66.42420617913521,65.36981653316047,65.49769430196437,133587600
2019-12-16,67.52445220947266,67.74884765705623,66.82957369318359,66.83439663061318,128186000
2019-12-17,67.65715789794922,67.98529434981573,67.26869423240927,67.45448408416172,114158400
2019-12-18,67.4954833984375,68.0166476810069,67.34589137870454,67.50995957045932,116028400
2019-12-19,67.56305694580078,67.84294194171301,67.3048935762057,67.43759430484558,98369200
2019-12-20,67.42312622070312,68.19763114896045,67.21079913878813,68.09629790921451,275978000
2019-12-23,68.52336120605469,68.58368106627128,67.64751565758742,67.68612125171775,98572000
2019-12-24,68.5884780883789,68.73807747033234,68.26275685689335,68.68981865508782,48478800
2019-12-26,69.94931030273438,69.966201627571,68.69224671623391,68.72119906551794,93121200
2019-12-27,69.92274475097656,70.92888276615108,69.51739725615167,70.24123522402208,146266000
2019-12-30,70.3377685546875,70.62006869460002,68.81771126880989,69.84073357609194,144114400
2019-12-31,70.85169219970703,70.85893028695814,69.85520712964954,69.95413256425645,100805600
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400
2020-01-03,71.7636947631836,72.52372302549678,71.53930679909044,71.69613685905041,146322800
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000
2020-01-08,73.15350341796875,73.4551026743299,71.69858889981313,71.69858889981313,132079200
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400
2020-01-10,74.87620544433594,75.4408055125106,74.37434771660986,74.94135557088083,140644800
2020-01-13,76.47592163085938,76.5024661955154,75.07408881301154,75.19232073386635,121532000
2020-01-14,75.44322204589844,76.62308154945259,75.32017458987174,76.41316970238127,161954400
2020-01-15,75.11993408203125,76.12365735740354,74.68804185654645,75.24298894303718,121923600
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200
2020-01-17,76.90296173095703,76.90536951718424,76.00298720000536,76.309409291276,137816400
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200
2020-01-22,76.65447235107422,77.2069969045426,76.56036984576589,76.86679204908404,101832400
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000
2020-01-29,78.25654602050781,79.1034389225781,77.54236118317645,78.28309057876027,216229200
2020-01-30,78.14318084716797,78.19626262515047,76.90783113768275,77.33972345111917,126743200
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400
2020-02-03,74.47327423095703,75.63865008225116,72.91943485372464,73.42129258895172,173788400
2020-02-04,76.93192291259766,77.1225356625265,75.67244439973094,76.07779194419663,136616400
2020-02-05,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800
2020-02-06,78.4664535522461,78.46886870193435,77.27212521509354,77.82947991175031,105425600
2020-02-07,77.39988708496094,78.21492705790754,76.9089278720762,77.9658198194633,117684000
2020-02-10,77.76753234863281,77.76753234863281,75.90527578557558,75.98508372340018,109348800
2020-02-11,77.29833984375,78.33588733486859,77.08067444762283,78.26333466307278,94323200
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400
2020-02-13,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600
2020-02-14,78.5898208618164,78.8389281598991,78.08193011775062,78.53902662089303,80113600
2020-02-18,77.15078735351562,77.33217635199567,76.08905353965851,76.27044253813855,152531200
2020-02-19,78.26812744140625,78.49788974785425,77.39262455702266,77.39262455702266,93984000
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000
2020-02-21,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000
2020-02-24,72.11542510986328,73.56653705998549,69.95085421270655,71.89292541072396,222195200
2020-02-25,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600
2020-02-28,66.11267852783203,67.33403591375473,62.00361420698183,62.218866092738025,426510000
2020-03-02,72.2677993774414,72.90387135222704,67.16714131154524,68.26998589980724,341397200
2020-03-03,69.97261810302734,73.52300347304629,69.12129439177312,73.44319556548463,319475600
2020-03-04,73.21829986572266,73.37792313190361,70.89410480767575,71.69463464059376,219178400
2020-03-05,70.8432846069336,72.44675702043206,70.47808575850526,71.47209384482164,187572800
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.788471263695044,286744800
2020-03-10,69.01004028320312,69.27607892653965,65.1476640243261,67.02685855623419,285290000
2020-03-11,66.61328887939453,68.01361390598325,65.74987554201819,67.08732407289723,255598800
2020-03-12,60.03492736816406,65.30004700639003,59.979302435498994,61.89960811199781,418474000
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000
2020-03-16,58.57897186279297,62.65901004477626,58.044477343492844,58.51608798383502,322423600
2020-03-17,61.154701232910156,62.303494624543745,57.65751943951495,59.86079146440188,324056000
2020-03-18,59.65764236450195,60.46301010190362,57.347954640535384,57.98886476183712,300233600
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200
2020-03-20,55.44214630126953,60.90558135579287,55.14224853334512,59.78096749385244,401693200
2020-03-23,54.264339447021484,55.26318952393012,51.420160868327166,55.16161211294488,336752800
2020-03-24,59.70842742919922,59.904326973466,56.66592859765041,57.1641431646422,287531200
2020-03-25,59.3795051574707,62.45828014038061,59.08444541685393,60.644390107262105,303602000
2020-03-26,62.504234313964844,62.56227643476942,59.58266157820947,59.621358785658394,252087200
2020-03-27,59.916419982910156,61.88267437044843,59.74954150082475,61.12809725879501,204216800
2020-03-30,61.62630844116211,61.79802498746447,60.31788821611853,60.6419727055928,167976400
2020-03-31,61.500553131103516,63.483739105011665,60.9467135877393,61.8173824008547,197002000
2020-04-01,58.26457977294922,60.15344374232367,57.834083407935026,59.616531882070994,176218400
2020-04-02,59.23681640625,59.29002414850145,57.29474488517958,58.126716465435884,165934000
2020-04-03,58.385494232177734,59.423037724427395,57.79537474123642,58.721668376231186,129880000
2020-04-06,63.478885650634766,63.63366707050028,60.313044309393355,60.68065663971816,201820400
2020-04-07,62.74365234375,65.71118062287962,62.639657772107334,65.49350795383168,202887200
2020-04-08,64.34957122802734,64.6639759139237,63.17900829152558,63.54419983698464,168895200
2020-04-09,64.81391143798828,65.31696770263731,64.01822371729881,64.98563166236876,161834800
2020-04-13,66.08606719970703,66.19490356550595,64.29152188952229,64.89131758100808,131022800
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800
2020-04-15,68.78997039794922,69.2494877739681,67.87093564591146,68.29901107744294,131154400
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200
2020-04-17,68.39573669433594,69.39942831156146,66.95913534892303,68.85284047730217,215250000
2020-04-20,66.97608947753906,68.12488676722366,66.9567445601854,67.22278330341808,130015200
2020-04-21,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
2020-04-22,66.77533721923828,67.21066785744529,65.832115915965,66.17312073347611,116862400
2020-04-23,66.51654815673828,68.14179371829223,66.47785095518503,66.71970292934046,124814400
2020-04-24,68.43685150146484,68.44652764676574,66.99299496104605,67.04136830681426,126161200
2020-04-27,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600
2020-04-28,67.3751449584961,69.12857242814091,67.28324737370122,68.94718337955696,112004800
2020-04-29,69.58808898925781,70.05728252965069,68.65937805652075,68.86253288111276,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91213989257812,72.31372781070087,69.13337637477194,69.23011567161579,240616800
2020-05-04,70.90133666992188,71.02951794095532,69.24706979478302,69.93634950460861,133568000
2020-05-05,71.9654769897461,72.79744841928256,71.21573435047652,71.36084701948627,147751200
2020-05-06,72.70797729492188,73.33920755337681,72.28231535832381,72.66685920210755,142333600
2020-05-07,73.46013641357422,73.80599044082199,73.0320609589904,73.33437600959047,115215200
2020-05-08,75.20861053466797,75.26196230929314,73.79237217273885,74.119757726088,133838400
2020-05-11,76.39202117919922,76.88672941017224,74.50773979704356,74.71629936167047,145946400
2020-05-12,75.51901245117188,77.52696763422976,75.39775910098548,77.07590132316346,162301200
2020-05-13,74.607177734375,76.61998759486177,73.53044749592581,75.6984577813938,200622400
2020-05-14,75.06551361083984,75.12614027584165,73.12303289595279,73.84570540703209,158929200
2020-05-15,74.62174224853516,74.66781911832467,72.80294181174233,72.83689630557373,166348400
2020-05-18,76.37989807128906,76.75336041216173,75.25467098028571,75.94581646414036,135178400
2020-05-19,75.93856048583984,77.24324046806854,75.90703342703199,76.39689435415646,101729600
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800
2020-05-21,76.8382568359375,77.81798607126746,76.60059758260323,77.27719341349972,102688800
2020-05-22,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200
2020-05-26,76.80916595458984,78.63038662320422,76.75338673756762,78.4509339955865,125522000
2020-05-27,77.14379119873047,77.289296677021,75.92641041182232,76.6660601761675,112945200
2020-05-28,77.17774963378906,78.43635987423401,76.54238332681012,76.81883708906608,133560800
2020-05-29,77.10256958007812,77.88101390169892,76.74608448687897,77.42025271883264,153532400
2020-06-01,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200
2020-06-02,78.41212463378906,78.43637678676062,77.34266907399055,77.78403309563147,87642800
2020-06-03,78.84375762939453,79.10566894505062,78.15988712827792,78.73220664717118,104491200
2020-06-04,78.16476440429688,78.965033585586,77.79130199936047,78.6667550692759,87560400
2020-06-05,80.3909683227539,80.45159499569716,78.38544064604918,78.41454026494723,137250400
2020-06-08,80.86627197265625,80.90022645874406,79.37728486968395,80.0878276354404,95654400
2020-06-09,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400
2020-06-10,85.56605529785156,86.0340914097843,83.92913522287401,84.36807171758845,166651600
2020-06-11,81.4579849243164,85.13438674688165,81.35613627237949,84.71000009547407,201662400
2020-06-12,82.16127014160156,84.34383052506377,81.05059266944424,83.59691311681682,200146000
2020-06-15,83.17738342285156,83.82972713796804,80.65288740054817,80.81537017078598,138808800
2020-06-16,85.38174438476562,85.653358069437,83.59689886122223,85.23139143477016,165428800
2020-06-17,85.26292419433594,86.18687406891311,85.14167085225792,86.12624739787411,114406400
2020-06-18,85.29686737060547,85.71397910806621,84.68817330586795,85.21926346579517,96820400
2020-06-19,84.80945587158203,86.4682010550296,83.70119831369777,86.00259226707146,264476000
2020-06-22,87.02837371826172,87.17145177573371,85.15622179560962,85.2022986582704,135445200
2020-06-23,88.885986328125,90.30465209700697,87.85290534963454,88.27244463261384,212155600
2020-06-24,87.31697845458984,89.43406501341397,86.9435159931984,88.51496237301082,192623200
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400
2020-06-26,85.75764465332031,88.59254854021978,85.60971171941675,88.37186655732566,205256800
2020-06-29,87.73406219482422,87.82864334784087,85.18774217670837,85.66548060946923,130646000
2020-06-30,88.46643829345703,88.75260181460118,87.302409131984,87.32180641103123,140223200
2020-07-01,88.29911804199219,89.08726487998509,88.25062113854636,88.54405219679813,110737200
2020-07-02,88.29911804199219,89.84146462563768,88.18514698857149,89.20609820497056,114041600
2020-07-06,90.66112518310547,91.12916130648333,89.69594591770318,89.72747297069945,118655600
2020-07-07,90.37983703613281,91.81790022041915,90.26828600853445,91.03945566141076,112424400
2020-07-08,92.48479461669922,92.51632167713927,91.26983347624791,91.35713975136794,117092000
2020-07-09,92.88248443603516,93.430544491857,91.83485381849374,93.3771927270549,125642800
2020-07-10,93.04498291015625,93.10318955942095,91.86640372278158,92.47751803467382,90257200
2020-07-13,92.61573028564453,96.95902596441493,92.40232321566707,94.34965162813619,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.79586029052734,96.27272509234513,93.59787669220981,96.02294350650172,153198000
2020-07-16,93.62940979003906,94.4854581347257,93.03041795220673,93.66821174965895,110577600
2020-07-17,93.44026947021484,94.2356912649812,92.96737837668047,94.08049080295564,92186800
2020-07-20,95.4094009399414,95.54763152313923,93.18319140296002,93.52755414344499,90318000
2020-07-21,94.09260559082031,96.27516602978264,93.84282396994556,96.19998954005356,103433200
2020-07-22,94.35694885253906,95.03839221630454,93.70703254984834,93.79433142600743,89001600
2020-07-23,90.06211853027344,94.16775423234631,89.25214722832168,94.09015033018298,197004400
2020-07-24,89.83904266357422,90.18340548239307,86.47304800936116,88.26032885670101,185438800
2020-07-27,91.9682388305664,92.06039256097253,90.67810880703217,90.90121082733599,121214000
2020-07-28,90.45743560791016,91.71604609920337,90.45258073696424,91.53901352618922,103625600
2020-07-29,92.19136047363281,92.37566795887918,90.90365031390351,90.94002484369736,90329200
2020-07-30,93.30687713623047,93.41115323756709,90.95698669984957,91.36439616603701,158130000
2020-07-31,103.07504272460938,103.2253956841153,97.80294239807122,99.80120250061277,374336800
2020-08-03,105.67227935791016,108.29134838170961,104.6586032735747,104.95688173530395,308151200
2020-08-04,106.37797546386719,107.46925546567044,105.13876254678041,105.86143507889906,173071600
2020-08-05,106.76355743408203,107.08366800256047,105.63347550648942,106.09909155161407,121776800
2020-08-06,110.48848724365234,110.98320304299686,106.50653089800755,107.09582047328551,202428800
2020-08-07,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600
2020-08-10,109.54584503173828,110.56378066058019,106.89532594642495,109.42194125871023,212403600
2020-08-11,106.2879638671875,109.30775498122829,106.02801209618363,108.80972291616031,187902400
2020-08-12,109.82038116455078,110.07790114888351,107.18443792191327,107.37879010908718,165598000
2020-08-13,111.76394653320312,112.76730632002796,110.71199498653695,111.20031474091456,210082000
2020-08-14,111.66432189941406,111.75420996900903,109.85438662016135,111.58900987277718,165565200
2020-08-17,111.37277221679688,112.81100339176658,110.74598020618218,112.78670751853602,119561600
2020-08-18,112.30084228515625,112.72599420294755,110.78973060078705,111.12499444220938,105633600
2020-08-19,112.44174194335938,113.85567747183467,112.34699766084464,112.70898176363043,145538000
2020-08-20,114.93675231933594,115.0509362406989,112.46600977157097,112.48301762272392,126907200
2020-08-21,120.85974884033203,121.34320488803218,115.88425449002158,115.89639872088485,338054800
2020-08-24,122.30525970458984,125.15013843519527,120.43945211980873,125.06509916365437,345937600
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400
2020-08-27,121.48169708251953,123.88684074922567,120.33742571871558,123.55400871781482,155552400
2020-08-28,121.28490447998047,122.87375249170243,121.06139279549139,122.45588862300937,187630000
2020-08-31,125.3979263305664,127.30261317418659,122.44373480875961,123.97914215160894,225702700
2020-09-01,130.3928680419922,130.99537911333144,126.84589234906336,129.01294820319362,151948100
2020-09-02,127.69132232666016,134.0856082760273,123.41551513511692,133.70661634235924,200119000
2020-09-03,117.46826171875,125.20359657134411,117.09898956594436,123.32807630409383,257599600
2020-09-04,117.54600524902344,120.20866898674423,107.76022279247066,116.6811253406317,332607200
2020-09-08,109.63575744628906,115.63161300846177,109.49970941253935,110.73386155128658,231366600
2020-09-09,114.00873565673828,115.77736730217215,112.0068798970881,113.95043148169943,176940500
2020-09-10,110.2868423461914,117.0989933286325,109.32478630266519,116.96294529880299,182274400
2020-09-11,108.83888244628906,111.97772133616776,106.89533097403391,111.33634579157453,180860300
2020-09-14,112.10405731201172,112.6579692235783,109.61631362694925,111.4821213907461,140150100
2020-09-15,112.27896881103516,115.47611185461919,110.40344135428404,114.99022398928534,184642000
2020-09-16,108.9652099609375,112.72598470596552,108.87775370396636,111.97772065587975,154679000
2020-09-17,107.22573852539062,109.03324211177724,105.64174663584149,106.62324227263575,178011000
2020-09-18,103.82450866699219,107.7504832499777,103.09567691699868,107.28403508185545,287104900
2020-09-21,106.97307586669922,107.07997179185173,100.19007789948417,101.58943734580029,195713800
2020-09-22,108.65425109863281,109.67461866621314,106.07905112970725,109.49969872360111,183055400
2020-09-23,104.09662628173828,108.94578544391972,103.75649882076176,108.46961737823794,150718700
2020-09-24,105.16556549072266,107.13826893890365,102.03644660847966,102.2016466950428,167743300
2020-09-25,109.11096954345703,109.26645720727126,104.63108317313285,105.3696347481307,149981400
2020-09-28,111.71536254882812,112.06520248466244,109.59689067697019,111.7639543120515,137672400
2020-09-29,110.86990356445312,112.05547129194501,110.36458338283204,111.3169269814266,99382200
2020-09-30,112.54133605957031,113.95041520558416,110.41315241996158,110.57835250168256,142675200
2020-10-01,113.49368286132812,114.39743454271479,112.56077909571286,114.31969070873184,116120400
2020-10-02,109.8301010131836,112.1137801442832,109.05268479784137,109.70377282438155,144712000
2020-10-05,113.21188354492188,113.35765140139709,110.34514782850755,110.69498771842362,106243800
2020-10-06,109.9661636352539,112.84261938949062,109.08184401367627,112.43446787965235,161498200
2020-10-07,111.83194732666016,112.28868308370595,110.9087559798063,111.38493140237664,96849000
2020-10-08,111.72505950927734,113.11469913263745,111.35577997813651,112.96893128687452,83477200
2020-10-09,113.66862487792969,113.69777696782543,111.67648137568933,112.02632128256141,100506900
2020-10-12,120.88890075683594,121.64688463034302,115.91340641347355,116.67139028698064,240226800
2020-10-13,117.68205261230469,121.85097185102632,116.27298061147238,121.73435608129198,262330500
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000
2020-10-15,117.30303955078125,117.7792075503629,114.81529622261273,115.36920805471462,112559200
2020-10-16,115.66073608398438,118.11933473782237,115.45666408455465,117.85695115708421,115393800
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300
2020-10-20,114.19338989257812,115.62190167444083,112.36644642665874,112.9203584018645,124423700
2020-10-21,113.57144165039062,115.35950558309032,113.16329017526478,113.37708203983998,89946000
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227829,114.13506335968486,101988000
2020-10-23,111.7930908203125,113.26047437917072,111.05453912383231,113.10498668978074,82572600
2020-10-26,111.80281066894531,113.26047439389082,109.69405151217103,110.79216292996242,111850700
2020-10-27,113.30906677246094,113.96987467119823,111.30721082072512,112.23039494637413,92276800
2020-10-28,108.06146240234375,112.17207716189112,107.96428630838615,111.80280503922792,143937800
2020-10-29,112.06517028808594,113.62972971438177,109.03322751995996,109.19843501901767,146129200
2020-10-30,105.7874984741211,108.8291536074435,104.67967481973223,107.92540195106734,190272600
2020-11-02,105.70006561279297,107.55616121485627,104.29099346700175,106.0304732873338,122866900
2020-11-03,107.32292938232422,108.34328959669351,105.66119353544151,106.56494539048946,107624400
2020-11-04,111.70561981201172,112.32755570064144,109.17900433769593,110.9184838247905,138235500
2020-11-05,115.67048645019531,116.24383809770696,113.57145432050605,114.62096667831973,126387100
2020-11-06,115.5390625,116.03551785418253,113.0470194186013,115.17888245464515,114457900
2020-11-09,113.23194885253906,118.75142051987413,112.96912005131604,117.3009789591504,154515300
2020-11-10,112.89126586914062,114.46825386220857,111.10010975217423,112.48241768033425,138023400
2020-11-11,116.31781768798828,116.45410042104282,113.34879251575485,114.07888176862647,112295000
2020-11-12,116.04524993896484,117.33020670166636,115.42224104958544,116.44436895423854,103162300
2020-11-13,116.09392547607422,116.49303706432583,114.74082734876326,116.26914719031565,81581900
2020-11-16,117.1063232421875,117.77800032814827,115.01339915844956,115.76295421656155,91183000
2020-11-17,116.22047424316406,117.46649204968942,115.80188944001708,116.3762301824057,74271000
2020-11-18,114.89656829833984,116.63904872341847,114.86736591902952,115.4611723878438,76322100
2020-11-19,115.49037170410156,115.89921985730518,113.70895234490581,114.46824389424141,74113000
2020-11-20,114.22486877441406,115.61690561013816,114.17620062427774,115.49035950756337,73604300
2020-11-23,110.82752990722656,114.49744880802926,110.73018617398223,114.06912746953326,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300
2020-11-30,115.88951110839844,117.75853793262587,113.70897238661402,113.86472833539251,169410200
2020-12-01,119.46208190917969,120.19217122258144,116.82402674797702,117.79747916584601,127728200
2020-12-02,119.8125228881836,120.0948249747314,117.68065976068435,118.78065829638932,89004200
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,119.00452423095703,119.59833063108366,118.2939009002504,119.34523099491892,78260400
2020-12-07,120.46471405029297,121.2629445857138,119.00453569816821,119.06294045566084,86712000
2020-12-08,121.0779800415039,121.66205729371858,119.82222583220359,121.0682508669909,82225500
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200
2020-12-10,119.96825408935547,120.58153376453309,116.96029017970807,117.30099698433379,81312200
2020-12-11,119.16031646728516,119.50102333511974,117.34969433896117,119.17978224822454,86939800
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500
2020-12-15,124.4850845336914,124.50455773983639,120.83463820097641,121.0390623043862,157243700
2020-12-16,124.41694641113281,124.96207736777791,123.20013093515553,124.0275714003019,98208600
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800
2020-12-18,123.2974624633789,125.67268827051221,122.77179737031575,125.53640555307189,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,127.48331451416016,128.91427567105393,127.30808538342248,128.65145425550145,88223700
2020-12-24,128.4665069580078,129.91695629713385,127.61960817236115,127.83376887622417,54930100
2020-12-28,133.06118774414062,133.693925752392,129.96560192767902,130.43286969291617,124486200
2020-12-29,131.2895050048828,135.10543618196706,130.77357648181422,134.38509099699746,121047300
2020-12-30,130.17007446289062,132.37981588137615,129.8585625212068,131.98069677623383,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97445678710938,130.06295318684514,123.39480688941487,129.97534605093776,143301900
2021-01-05,127.53199768066406,128.24262865019975,125.02048862539876,125.46828327943898,97664900
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07,127.44441223144531,128.13557011102623,124.46564966087615,124.9523759594321,109578200
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
