Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2015-01-02,23.26656723022461,23.48867045336812,23.171767376415144,23.36678382000386,13505400
2015-01-05,23.198854446411133,23.38032828954468,23.160934191908666,23.21781534858889,20937000
2015-01-06,23.37761878967285,23.49679627986003,23.23677280580191,23.288235672032467,24615300
2015-01-07,23.997886657714844,24.019555158107476,23.475133504547557,23.504927886319102,25495200
2015-01-08,24.50438117980957,24.55855163725488,24.125181778280925,24.163102028404364,38140800
2015-01-09,24.201025009155273,24.48271546731146,24.173939775642005,24.4637561138228,25567500
2015-01-12,24.382495880126953,24.461043977616626,24.165810938826834,24.203731191017592,22117500
2015-01-13,24.190183639526367,24.639805188434927,24.0872579259492,24.593759066610236,24646200
2015-01-14,23.458877563476562,23.97621230283333,23.42908163912716,23.74056799979788,35862900
2015-01-15,23.667438507080078,23.775780991157653,23.483255509221628,23.564512759743096,28238100
2015-01-16,23.502212524414062,23.68910464697476,23.355951347851285,23.618682426794198,25226700
2015-01-20,23.480541229248047,23.754105729909593,23.171764075167257,23.515752332814586,23559300
2015-01-21,23.467002868652344,23.540134236392422,23.2151067963549,23.320741683025272,24521400
2015-01-22,23.916624069213867,23.94371085106437,23.526591148979627,23.626809297105684,21371400
2015-01-23,23.97350311279297,24.176645447704566,23.805573438473957,23.949127024509508,22697400
2015-01-26,24.00600814819336,24.149561743305718,23.86787128972504,23.91933416247623,14000100
2015-01-27,23.708059310913086,23.959956867646046,23.634927962165154,23.9112016019123,18061500
2015-01-28,23.5157527923584,23.89765975370816,23.50220862931948,23.840780158385083,17810400
2015-01-29,23.7595272064209,23.7595272064209,23.36678515391217,23.58347010360257,19568400
2015-01-30,23.01738166809082,23.662019781636282,22.995711623243444,23.50492203053741,30840600
2015-02-02,23.215105056762695,23.2584420455203,22.732981444297582,22.965916596479982,20781600
2015-02-03,23.345111846923828,23.437202544096767,23.201558291075592,23.24760441458841,24850500
2015-02-04,23.469711303710938,23.57534463734102,23.293655747660804,23.323448572643873,26796900
2015-02-05,23.640348434448242,23.662018478101817,23.44533199024241,23.594303853779945,15272400
2015-02-06,23.653888702392578,23.83536095195549,23.504916863397046,23.6349278047826,16852800
2015-02-09,23.2692813873291,23.615977361750335,23.196150011492964,23.556388603683374,16368600
2015-02-10,23.643062591552734,23.67556611407347,23.407418252690444,23.46158872375399,17196300
2015-02-11,23.385740280151367,23.5970084413864,23.27197954726935,23.464288361283693,17559300
2015-02-12,23.26386260986328,23.477839995723354,23.08509788928457,23.445336473880012,20824800
2015-02-13,23.2421875,23.3369873452702,23.109468956503946,23.25031337814919,16791000
2015-02-17,23.28282356262207,23.285532706065723,23.01467570626998,23.139269957173088,15261600
2015-02-18,23.372203826904297,23.374912970194796,23.163644739276883,23.282822246408628,18098100
2015-02-19,22.621932983398438,22.968628941796197,22.586721868855314,22.88737323893661,55940400
2015-02-20,22.833202362060547,22.854870860543727,22.359202989082682,22.407958273059787,41521200
2015-02-23,22.914453506469727,22.98487572029182,22.81423692144917,22.85757235700266,20191200
2015-02-24,22.906330108642578,22.974043187015024,22.730273005168183,22.89278594311507,15593100
2015-02-25,22.635469436645508,22.946954195679293,22.62192682319005,22.922576561547814,20425200
2015-02-26,22.697765350341797,22.71401710613004,22.554211790535383,22.71130951340049,17664300
2015-02-27,22.73297691345215,22.795273241180237,22.589421810682794,22.676097320775924,17632200
2015-03-02,22.741106033325195,22.75193950497353,22.535254573477978,22.732980154662503,18184500
2015-03-03,22.581300735473633,22.703185815885625,22.527128727594476,22.659848829523455,19382400
2015-03-04,22.36733055114746,22.537970958188215,22.26440478815188,22.537970958188215,18643200
2015-03-05,22.635469436645508,22.716726667231008,22.47024738269507,22.521710243737463,17992500
2015-03-06,22.370037078857422,22.508173944649396,22.313155916593384,22.42962428480727,17193000
2015-03-09,22.448577880859375,22.573172088835868,22.35648563374262,22.37002979644126,14014500
2015-03-10,22.229188919067383,22.345657276013313,22.229188919067383,22.283359382845184,18933300
2015-03-11,21.986679077148438,22.335457383357788,21.94580564491327,22.294583951122622,18482700
2015-03-12,22.31637954711914,22.376326200101406,22.011198570869908,22.019373256200378,15677400
2015-03-13,22.31637954711914,22.411750356254053,22.150165103164337,22.33000506211113,14286600
2015-03-16,22.695131301879883,22.71693150236535,22.463520932711273,22.466246347562407,19557300
2015-03-17,22.512571334838867,22.61883913741462,22.409027388229486,22.610664451191568,14406000
2015-03-18,22.488048553466797,22.605216464048958,22.114746176941356,22.33818345529723,30756900
2015-03-19,22.21283531188965,22.46352046143329,22.171963444950954,22.43354713534687,21638700
2015-03-20,22.681509017944336,22.7496287979435,22.264609415869778,22.297306598437014,37095900
2015-03-23,22.70058250427246,22.861347681569033,22.64881053538358,22.665159906435193,19517100
2015-03-24,22.62973403930664,22.8095739889602,22.605211543744225,22.667882049156944,16077300
2015-03-25,22.158336639404297,22.684229367352252,22.155611224960868,22.640632091226873,19937700
2015-03-26,22.31365394592285,22.428096413273387,21.975774254782998,22.052070272457808,24801600
2015-03-27,22.1665096282959,22.39267067579487,22.139260163430368,22.302750715977695,17152200
2015-03-30,22.488048553466797,22.56161917449104,22.188316797965598,22.261887418989843,17105100
2015-03-31,22.411754608154297,22.627015645768903,22.411754608154297,22.449901068051147,16763100
2015-04-01,21.992128372192383,22.419926568970002,21.91583233804551,22.419926568970002,24920100
2015-04-02,21.997573852539062,22.158339020421558,21.948527301418128,21.997573852539062,17387100
2015-04-06,22.06842041015625,22.16106424127678,21.839533908324768,21.924003054469704,19142100
2015-04-07,21.934900283813477,22.150162817538657,21.924001743938643,22.09566699984121,19818300
2015-04-08,22.07931900024414,22.1338163804832,21.89675519314399,21.904929878137935,20084100
2015-04-09,22.02754783630371,22.177412908881653,21.956702642660453,22.02754783630371,11770800
2015-04-10,21.975778579711914,22.071147840993675,21.948530664820552,22.032999824648574,16440900
2015-04-13,21.877681732177734,22.04934700911397,21.872232461572633,21.907655059248533,14094300
2015-04-14,21.839536666870117,21.91310728178143,21.71146866495853,21.877683122692186,16595100
2015-04-15,21.727815628051758,22.065695336172347,21.70329157274628,21.9567021334176,18601200
2015-04-16,21.591575622558594,21.76868861164905,21.56160229536748,21.66242081819478,24045300
2015-04-17,21.22100257873535,21.567057078164158,21.131084133342227,21.50983582405156,35468400
2015-04-20,21.291847229003906,21.479860347819592,21.25914848182096,21.359967020364905,26542800
2015-04-21,21.261873245239258,21.48258510447074,21.229174499058875,21.419913027345682,18600600
2015-04-22,21.370861053466797,21.42808228562487,21.131076025814956,21.180122573498785,22784100
2015-04-23,21.575231552124023,21.673324684156462,21.30819851585547,21.35724508187169,22406700
2015-04-24,21.75506591796875,22.052073792221176,21.591576875539214,21.629723331303552,20603400
2015-04-27,21.627002716064453,21.760520008732026,21.605204069863348,21.735995947069974,19349400
2015-04-28,21.553428649902344,21.656972592620544,21.463508663989924,21.651523321730615,14687700
2015-04-29,21.22100257873535,21.468962385998104,21.19648007506552,21.44443988232827,21325200
2015-04-30,21.267324447631836,21.38449236681372,21.14198184116259,21.207377780299304,26387700
2015-05-01,21.417192459106445,21.460788195436113,21.300024532576572,21.308199220376594,14999100
2015-05-04,21.575231552124023,21.67605009972045,21.379043728896924,21.52073571414205,20007600
2015-05-05,21.28911590576172,21.52890093496649,21.270042681306048,21.52890093496649,17566200
2015-05-06,21.291858673095703,21.420734915562587,21.1602413844073,21.36589359410816,16440300
2015-05-07,21.396059036254883,21.481061291879648,21.195890460393976,21.313797827229656,16614300
2015-05-08,21.533159255981445,21.730586778372704,21.497513099411414,21.55235442652054,16042200
2015-05-11,21.41524887084961,21.555092430889037,21.396055272021368,21.475573851455202,11234700
2015-05-12,21.651063919067383,21.793650096570605,21.35218319524545,21.393313008697362,25347000
2015-05-13,21.431703567504883,21.779941979381213,21.382347473436454,21.711390715562548,25263600
2015-05-14,21.58525848388672,21.59896842374143,21.393316187916668,21.489287335901693,18510600
2015-05-15,21.72784423828125,21.73058685379693,21.544128223781122,21.582516995990552,19851600
2015-05-18,21.914304733276367,21.91978996516726,21.70591142248786,21.763493805324188,24900900
2015-05-19,20.95733642578125,21.48654831282214,20.902495092195693,21.437190641894478,67375800
2015-05-20,20.8120059967041,20.97652841580141,20.792812394376977,20.971044753565387,31625700
2015-05-21,20.86958885192871,20.954591103655726,20.71877638079757,20.784585031199708,20268600
2015-05-22,20.80103874206543,20.943623374693185,20.80103874206543,20.894267276399123,20445000
2015-05-26,20.537809371948242,20.792817775441957,20.5158731483251,20.776365215473984,31720800
2015-05-27,20.617319107055664,20.70506396375856,20.565220402263094,20.567961448408937,20961300
2015-05-28,20.521350860595703,20.60909572964143,20.469252148474546,20.584416896846562,15076500
2015-05-29,20.365055084228516,20.53231854767843,20.332151542255733,20.515867561193065,19125300
2015-06-01,20.491180419921875,20.587151529351416,20.40343558490074,20.48021310004494,16938000
2015-06-02,20.436349868774414,20.565226143662592,20.406188938739042,20.439092484687738,17393400
2015-06-03,20.535062789916992,20.620066620667394,20.419898030386573,20.48296407274795,18281400
2015-06-04,20.332149505615234,20.559737937053782,20.277308182484575,20.41715175211558,26948400
2015-06-05,20.033266067504883,20.36505189588053,20.01133142229181,20.33763202036239,31905300
2015-06-08,19.909875869750977,20.151175804946362,19.907134823488583,20.13472325136452,28779000
2015-06-09,19.87148666381836,19.97568249831263,19.841324174964168,19.934552687512394,25006800
2015-06-10,19.997621536254883,20.107302616218448,19.835841747183384,19.93729811902637,33647400
2015-06-11,20.0003662109375,20.20053479085679,19.972946330373844,20.079884805973357,22260000
2015-06-12,19.86052131652832,19.989396001898513,19.852295039100138,19.94552513728486,21739800
2015-06-15,19.72342300415039,19.852297706838677,19.660355391726682,19.797457941950793,22700400
2015-06-16,19.838584899902344,19.901650934213865,19.665837782656457,19.802938744073924,18646800
2015-06-17,19.942781448364258,19.989394925945604,19.83584141655607,19.915360002078984,17111700
2015-06-18,20.011329650878906,20.148430585335174,19.945521014059697,19.945521014059697,25129800
2015-06-19,19.945526123046875,20.077143430398674,19.934557229599857,19.961977109714297,43652100
2015-06-22,19.95923614501953,20.068918812553772,19.931816262637067,20.011336431949722,19468500
2015-06-23,19.898914337158203,20.000369165432517,19.83584671974281,19.98665922312543,23628900
2015-06-24,19.846813201904297,19.920848136562853,19.78100454543026,19.89616930200929,22015200
2015-06-25,19.7042236328125,19.915359506847597,19.695997356031672,19.866003415164478,15879600
2015-06-26,19.7755184173584,19.868746943488997,19.706967153702465,19.731645985179068,20693400
2015-06-29,19.583574295043945,19.74261145450685,19.580831679914596,19.687770134932386,24563400
2015-06-30,19.449216842651367,19.69051522733292,19.408085455545315,19.69051522733292,33307800
2015-07-01,19.70970916748047,19.728904338127276,19.292921041319993,19.632933191899284,32321700
2015-07-02,19.7042236328125,19.8961659070269,19.649383879609452,19.748096062975687,19758300
2015-07-06,19.887943267822266,19.931815706009875,19.57260992222354,19.57260992222354,31609500
2015-07-07,20.23343276977539,20.252627936093177,19.742609825246902,19.9235831838044,37263900
2015-07-08,20.033266067504883,20.178594859555,19.989393639075136,20.099074710149505,23373000
2015-07-09,19.95648765563965,20.216981148131573,19.937294058930394,20.200528597237007,26087400
2015-07-10,20.04972267150879,20.167630042862417,20.03875534668628,20.03875534668628,16737900
2015-07-13,20.258115768432617,20.32118180317353,20.156659393150818,20.156659393150818,18253500
2015-07-14,20.23343276977539,20.315693957847586,20.148430535801843,20.28553146992106,16554600
2015-07-15,20.195049285888672,20.263600555370996,20.068917209404177,20.178598299174656,13700100
2015-07-16,20.244401931762695,20.3294041668757,20.225206765187597,20.28279069591121,15695100
2015-07-17,20.12375831604004,20.31021696562471,20.10182209661844,20.2197294721348,17041800
2015-07-20,20.044235229492188,20.13746374891252,20.03326633773589,20.11278648821404,15256800
2015-07-21,19.945526123046875,20.096337032678367,19.887942178203655,20.04423831905969,19323300
2015-07-22,20.06068992614746,20.24166332294823,19.95649250383714,19.95649250383714,20884800
2015-07-23,19.88245964050293,20.07714456593151,19.857780805602896,20.03601317443145,12758700
2015-07-24,19.6274471282959,19.89616536345342,19.605509344811793,19.887939086897337,17853300
2015-07-27,19.572601318359375,19.646636221381446,19.47114654577401,19.572601318359375,18592800
2015-07-28,19.770036697387695,19.849555298708566,19.531480893425076,19.61374054161771,25776900
2015-07-29,19.805681228637695,19.915360741845273,19.767292457613866,19.81116332149572,14819100
2015-07-30,19.786487579345703,19.88794239206175,19.682290150987892,19.750841421013206,13813500
