Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2015-03-24,62.161888122558594,63.0433561902693,62.124855115892764,62.88039513728355,7478800
2015-03-25,61.48783874511719,62.49522937360218,61.37672840422565,62.49522937360218,8482200
2015-03-26,60.85081100463867,61.19154523265612,60.70266200247462,61.169324295158155,7311600
2015-03-27,60.96931076049805,61.13968066161315,60.7322780619718,60.798946510688246,6440600
2015-03-30,61.27302169799805,61.443385975028804,60.85080695968304,61.206353238629255,6416800
2015-03-31,60.69526290893555,61.428582152655906,60.695262908935554,61.30265973075274,8649700
2015-04-01,60.97673034667969,61.073022954756254,60.332294935165244,61.06561974350088,7395300
2015-04-02,61.058204650878906,61.17671818324169,60.6804318170677,60.865613803070445,6169800
2015-04-06,61.51007080078125,61.65081096810264,60.376757551719585,60.68045317698798,6856300
2015-04-07,61.02859878540039,61.69525532667976,60.98415689975108,61.42859271016801,6329900
2015-04-08,61.310054779052734,61.61375597517504,60.93969077479016,60.96191736214313,6523400
2015-04-09,61.39895248413086,61.44339436223903,60.747113782880696,61.20636159348379,6185000
2015-04-10,61.73966979980469,61.94707270915813,61.27301325375945,61.33227284251913,7001700
2015-04-13,61.7989387512207,62.184114833902655,61.43598360486379,61.48042547751387,8290500
2015-04-14,61.92487716674805,62.13228016114124,61.51748004242079,61.76932492095316,6792600
2015-04-15,61.85819625854492,62.36929473066772,61.83597532297082,62.11004106345962,7006400
2015-04-16,61.850791931152344,62.27300669193549,61.73968159382909,61.89523380555904,7615900
2015-04-17,61.132286071777344,61.64339024313537,60.76192204066147,61.48042916523533,9533800
2015-04-20,61.38412857055664,62.206337064836276,61.33227783899422,61.54708397596288,7416000
2015-04-21,61.53968811035156,62.07301321368083,61.40635683451925,61.769311998776885,7696400
2015-04-22,61.54707336425781,61.732255323810364,61.1841183059002,61.643371600060284,6753100
2015-04-23,60.44422912597656,61.30291916113359,60.4068982442162,60.79517245574385,14569500
2015-04-24,60.481563568115234,60.87730622072101,60.40689611046994,60.511431690525725,8785500
2015-04-27,60.182884216308594,60.63089463047238,60.085817097214246,60.414360726089726,9192300
2015-04-28,60.048484802246094,60.34716033189675,59.876750218011246,60.27996132852535,8395500
2015-04-29,59.62288284301758,59.96635775905401,59.5258157026473,59.73488689529881,11858500
2015-04-30,59.36901092529297,59.846889553583246,59.040467232057416,59.6975489217659,9409300
2015-05-01,59.951419830322266,59.973819498917564,59.45860433417725,59.55567716043969,8193000
2015-05-04,59.99623107910156,60.45917854344525,59.95890018961846,60.09330392463674,7203800
2015-05-05,59.78716278076172,60.220242136557545,59.570623102863806,60.108238069125726,6589400
2015-05-06,60.03356170654297,60.16796542822062,59.37647431311327,59.988756668141974,7335700
2015-05-07,59.884212493896484,60.14555714071258,59.73487757865459,60.01115343829013,7224300
2015-05-08,60.451717376708984,60.63838893692489,60.347181758729185,60.39944956771908,6929400
2015-05-11,59.93649673461914,60.474111691867584,59.929033974542044,60.444243561268955,5237800
2015-05-12,59.697540283203125,59.95141647217402,59.25699830080668,59.757276527285896,6305800
2015-05-13,59.5108642578125,60.17541425649443,59.3988659296447,59.854344786731595,6459900
2015-05-14,60.16048812866211,60.25009249552943,59.80207635795465,59.81701326748012,5634200
2015-05-15,60.5189208984375,60.57118870638905,60.27998153397845,60.35464901722869,7454800
2015-05-18,60.28742980957031,60.57863691201384,60.10822675347331,60.45917010686999,5590800
2015-05-19,60.35463333129883,60.44423200920725,59.98129031531419,60.29489708151833,5729500
2015-05-20,60.093299865722656,60.48157413134825,60.07089449743025,60.42930633219167,5487000
2015-05-21,60.041015625,60.167950860082904,59.615399195437405,59.86180690831219,6054700
2015-05-22,59.697540283203125,60.03355238359738,59.675140615862524,59.91407989543184,6003600
2015-05-26,59.09272766113281,59.787145846404,58.94339274469763,59.71247838818641,6698300
2015-05-27,59.27940368652344,59.690083283256406,59.05539559798503,59.1524684281741,8094600
2015-05-28,59.23461151123047,59.324210200071846,59.00313493927654,59.30927898418596,5803400
2015-05-29,58.532718658447266,59.167400657850486,58.38338372803325,59.12260131807877,12551700
2015-06-01,58.87620544433594,59.040477319019274,58.443126083218715,58.72687048376759,7588000
2015-06-02,58.64472961425781,58.77913334617107,58.36845369400192,58.58499335634901,7380800
2015-06-03,58.65964889526367,58.93592475930755,58.44310927697447,58.92099354624985,5985800
2015-06-04,58.35352325439453,58.86873281961513,58.28631853916208,58.547663246799935,7714600
2015-06-05,57.815895080566406,58.331110224573216,57.77109574517864,58.27137397954828,9439700
2015-06-08,58.024993896484375,58.226602395341004,57.56951478041817,57.85325923114016,10916200
2015-06-09,58.91353988647461,59.23461516708611,58.10711745655315,58.219121521280584,11528900
2015-06-10,59.39139175415039,59.57806321212921,58.99564917471704,59.159920969220124,9483500
2015-06-11,59.29433822631836,59.682612441261405,59.16739727628277,59.682612441261405,7633300
2015-06-12,58.89115524291992,59.227161826093514,58.66714705629431,59.11515773278071,6508600
2015-06-15,58.331119537353516,58.584990074098066,58.189247356959335,58.487922933006814,7527900
2015-06-16,59.0628547668457,59.43619772453343,58.644712477199114,59.43619772453343,8285700
2015-06-17,59.79462432861328,59.876760255455125,59.107674482993225,59.13753691387857,9305800
2015-06-18,60.347164154052734,60.64583970262034,59.95888992864842,59.98128959785759,10712500
2015-06-19,60.13809585571289,60.63090569217446,60.09329651515162,60.26503111847818,15598800
2015-06-22,60.07088851928711,60.6159718248996,59.98128984208559,60.42183186302583,6907900
2015-06-23,59.57809066772461,60.0709005815765,59.451155385025544,59.981301886383484,7190600
2015-06-24,59.36901092529297,59.62288145423853,59.36154246951145,59.585550568856156,8843700
2015-06-25,59.27940368652344,59.6602151583338,59.27940368652344,59.518342989141985,5855700
2015-06-26,59.2420768737793,59.540752475487515,59.197277527390206,59.39141752301504,7703200
2015-06-29,58.48044204711914,59.26446455550634,58.43564271410098,58.95085213409452,7966200
2015-06-30,58.42070007324219,58.99565137545058,58.33856417292671,58.92844668575563,8451400
2015-07-01,59.525814056396484,59.563144941615974,58.33111749088368,58.532720222004166,8868000
2015-07-02,59.682621002197266,59.996227801184816,59.56314849014701,59.7423572582224,6602500
2015-07-06,59.77223587036133,59.89917116410715,59.36155615910847,59.44369210135904,6601200
2015-07-07,61.019187927246094,61.101323852538435,59.779686288661836,59.779686288661836,11690400
2015-07-08,60.474090576171875,60.996774133997654,60.399423124128596,60.638362388723934,6724700
2015-07-09,60.227699279785156,61.22825584822481,60.12315799219357,61.04158433649242,10419800
2015-07-10,60.44422912597656,60.7503731189266,60.30236266046791,60.653305990235204,6892500
2015-07-13,61.16106414794922,61.2581312948163,60.73544758144098,60.869851313821705,7332900
2015-07-14,61.25811004638672,61.57171674757416,61.21331071672027,61.258110046386726,6119500
2015-07-15,61.340274810791016,61.467210102413034,61.108798206155996,61.16107171104441,6673700
2015-07-16,61.452274322509766,61.6389458657777,61.30293366983737,61.564272691059806,6623400
2015-07-17,61.4074592590332,61.51199485046606,60.92958064197944,61.146120280451065,5827300
2015-07-20,61.370147705078125,61.489614548590346,61.22827548769086,61.29547451902318,5012900
2015-07-21,60.951988220214844,61.32533129427493,60.75785392337311,61.23573260242897,7512400
2015-07-22,60.848846435546875,61.20266347693282,60.72839563702818,60.99940419028506,6106400
2015-07-23,60.750972747802734,60.89400662111614,60.32940648129117,60.848840447821225,5380900
2015-07-24,60.44234085083008,60.77357484305103,60.39717466767663,60.60795784694055,5660800
2015-07-27,60.201438903808594,60.27671778261792,59.79492606614587,60.09604732479348,8613600
2015-07-28,60.39717483520508,60.72087921666138,60.15627895203371,60.3294198168761,8649900
2015-07-29,60.690765380859375,60.96929783042869,60.34447791422538,60.419756799422196,8921500
2015-07-30,58.259220123291016,59.832575881772954,58.07854964280592,59.772350473807585,22067800
2015-07-31,57.73977279663086,58.52268569050435,57.70966584295969,58.43987720938439,11877200
2015-08-03,57.51393508911133,58.03336330949458,57.22034347742222,57.59674356865539,9511300
2015-08-04,57.14509201049805,57.46879073050779,57.02464116670734,57.23542439992873,13369100
2015-08-05,57.0396728515625,57.61933226480462,57.024619373547836,57.25046174763882,10895400
2015-08-06,57.01710510253906,57.22036444258724,56.64823448613347,57.22036444258724,9353300
2015-08-07,56.82139587402344,57.002066422773694,56.71599849855483,56.90419866199853,10045400
2015-08-10,57.49889373779297,57.58923185539031,57.06227386126763,57.17518932900007,9165900
2015-08-11,57.378440856933594,57.551581712858464,57.0697899713301,57.24293657066558,7491900
2015-08-12,57.50642013549805,57.536532839680525,56.71597744508847,57.13001994833369,10397700
2015-08-13,57.047203063964844,57.59674978356369,56.934281875728345,57.58169056198004,5948000
2015-08-14,56.92674255371094,57.06977065946462,56.746066404218936,57.01707488504829,5586900
2015-08-17,56.8590087890625,57.06979196541986,56.27182544252105,57.06979196541986,8683900
2015-08-18,56.557899475097656,57.06228017489215,56.46003747776453,56.896663146011456,7445900
2015-08-19,55.79757308959961,56.4073396344358,55.7222884476198,56.4073396344358,9865300
2015-08-20,55.63946533203125,56.24923165387371,55.30070179724456,55.519014543642285,10696500
2015-08-21,54.0811767578125,55.63194945231005,54.073652889238524,55.368470466942625,15763900
2015-08-24,52.048614501953125,53.50151937264345,48.947075066071356,51.61951854239229,23696300
2015-08-25,51.506595611572266,54.37476868592898,51.41626325054123,54.337126373225686,21476900
2015-08-26,53.373538970947266,53.44881784740243,51.90557503472606,52.62073871957541,17464700
2015-08-27,53.8101692199707,54.013422778587355,52.711075702260814,53.74994381615442,13434000
2015-08-28,53.60691452026367,53.652080705298225,53.14017621573252,53.57680181577026,10020000
2015-08-31,53.200408935546875,53.448834474197916,52.921876431676225,53.448834474197916,9520900
2015-09-01,51.867942810058594,52.60568390184951,51.581875014808126,52.221759876766946,15437700
2015-09-02,52.55299377441406,52.58310647944481,52.10884429788573,52.43254869770228,8903700
2015-09-03,52.64331817626953,53.042301363024855,52.47017160329906,52.83151822612844,8468300
2015-09-04,51.76258087158203,52.15403473216144,51.56685106958538,52.15403473216144,11497500
2015-09-08,52.680973052978516,53.02726053813191,52.36479252878533,52.92939281307239,9182300
2015-09-09,51.55177688598633,53.1025439613438,51.46896837774767,53.02726506569363,11070600
2015-09-10,51.43132781982422,51.905590047734954,51.00223178216827,51.280770023367026,12591100
2015-09-11,51.506595611572266,51.57435062575608,50.98716730541219,51.23558704165808,11291400
2015-09-14,51.235599517822266,51.416275770701134,50.68605837636523,51.36357996613111,9712800
2015-09-15,52.28199005126953,52.50030287555604,51.115152775352826,51.20548515546327,11043700
2015-09-16,52.771297454833984,52.96702713198905,52.47017619999778,52.78635667645142,8704200
2015-09-17,52.87669372558594,53.652077148806406,52.590631666977735,52.6960232540129,11029600
2015-09-18,52.6508674621582,53.283217109157846,52.22177141786219,52.274467221778835,18210200
2015-09-21,53.18534851074219,53.35848938350871,52.70355672234929,52.80894831709704,7742800
2015-09-22,52.83905029296875,53.185337711600205,52.68096293294634,52.74118258670965,10207800
2015-09-23,52.89175033569336,53.06489118723625,52.665907949825595,52.83152493367389,6294200
2015-09-24,53.7198371887207,53.88545419623762,52.50029846888719,52.560523879513575,13423500
2015-09-25,54.70600128173828,55.24048885300387,54.16398409864895,54.49521809796154,15080700
2015-09-28,54.02846908569336,54.70599043016068,54.01341560844291,54.43498189237375,9207300
2015-09-29,54.412410736083984,54.51027846160636,53.71230615052051,54.02848093279792,9033300
2015-09-30,54.15646743774414,54.9996002850609,53.86287571506609,54.84904248901484,11041900
2015-10-01,54.16398620605469,54.33713282427149,53.74994943421566,54.02095803630469,8547600
2015-10-02,54.517799377441406,54.517799377441406,53.66713705879311,53.71983285298529,9085600
2015-10-05,55.12004852294922,55.2781359243823,54.578031293229245,54.931848415041536,9187700
2015-10-06,55.255550384521484,55.54161246825065,54.64577815637201,55.21037845510334,8851500
2015-10-07,55.49645233154297,55.609373552280275,55.19533099071411,55.49645233154297,8013200
2015-10-08,56.00832748413086,56.03844017674608,55.323276649804576,55.466310503874645,6856600
2015-10-09,56.06855010986328,56.39225436028422,55.948099345330576,56.15135283121881,6880100
2015-10-12,55.95565414428711,56.27935854043447,55.63947936016489,56.22666274308077,6255900
2015-10-13,55.7900276184082,55.91800228393821,55.451269799438165,55.887889584388176,8390200
2015-10-14,55.86530303955078,56.16642427301248,55.63193681173763,55.86530303955078,8479200
2015-10-15,55.91047668457031,56.33957263297651,55.72980621771786,56.189014867834565,8607400
2015-10-16,56.38475036621094,56.49014196135025,55.96317824224253,56.2492460662588,9578900
2015-10-19,56.580482482910156,56.60306557662774,56.10621454119515,56.19655265947692,7292200
2015-10-20,56.030921936035156,56.497660151155785,55.82766839890474,56.36215587859883,8531900
2015-10-21,55.89647674560547,56.61806814966357,55.82811856571107,56.018010125458396,8302100
2015-10-22,56.85354232788086,57.43081439871995,55.91168164021929,56.10157323503188,14080900
2015-10-23,58.50938415527344,59.58796678130531,57.962495557558604,58.30430382864551,16451200
2015-10-26,58.858787536621094,59.17021248309945,58.486601693904824,58.486601693904824,11464700
2015-10-27,58.706871032714844,58.760040433771856,58.34227671473096,58.57774617229496,9423400
2015-10-28,58.11442184448242,58.896774241398845,57.49157768232293,58.782838132277824,10178400
2015-10-29,58.50179672241211,58.63092740391811,57.9093359067927,58.29671636124818,8230700
2015-10-30,58.01567459106445,58.59294662837247,58.01567459106445,58.471419028167816,9547700
2015-11-02,58.18278121948242,58.311906108104964,57.76502320422749,58.15999515619978,7152900
2015-11-03,58.52458953857422,58.805625379028754,57.69665920432194,57.95491477653112,8013200
2015-11-04,58.532188415527344,58.592955121953985,58.11443034766643,58.50940234937538,6375400
2015-11-05,58.02327346801758,58.68409828391221,57.696659703154445,58.55496759917551,6860900
2015-11-06,57.400447845458984,57.72706171591616,56.73203132232878,57.635911637521154,9483500
2015-11-09,57.27132797241211,57.44602506097414,56.91433071095869,57.111819667407474,8607200
2015-11-10,57.552330017089844,57.90932706817546,57.142169357364224,57.256099654493354,6551000
2015-11-11,57.69666290283203,58.053660037135195,57.666279551504985,57.742235032306745,5295900
2015-11-12,56.709228515625,57.73464196606034,56.709228515625,57.4763863843401,7678600
2015-11-13,56.17751693725586,56.952277726892994,56.16991965244716,56.694022198670496,8468800
2015-11-16,57.19534683227539,57.218132894916714,56.21550557347989,56.397799869641716,7410600
2015-11-17,57.0206298828125,57.73462390863187,56.86871897286486,57.21811870176823,8761800
2015-11-18,57.651100158691406,57.696672295585046,56.82316963658329,56.95230034950306,6447100
2015-11-19,57.89414978027344,58.45622727274295,57.742233028909034,57.833383079727675,7899500
2015-11-20,57.59031295776367,58.38026255473879,57.48397414615458,58.14479887118018,9533200
2015-11-23,57.704254150390625,57.77261233744867,57.271301580596294,57.59031804359609,9421300
2015-11-24,58.0688362121582,58.25113628055451,57.430803357862516,57.43840064280331,7086800
2015-11-25,57.651100158691406,58.289133255333105,57.63590558303841,58.12962498117268,4266500
2015-11-27,57.49917221069336,58.00808608564696,57.34726125386131,57.64349167620588,2390100
2015-11-30,56.8459358215332,57.58271601711135,56.8459358215332,57.408019023435884,8935700
2015-12-01,57.68146896362305,57.89414660885129,56.8687332221973,56.8687332221973,8391700
2015-12-02,57.567535400390625,58.076443473263524,57.461196573074844,57.52196327297857,8104200
2015-12-03,57.52954864501953,57.87894843975458,57.09659609556188,57.5979126238975,11177800
2015-12-04,59.1170539855957,59.17022340150913,57.66627938776507,57.711857312142094,11961000
2015-12-07,59.527217864990234,59.6259594058204,58.896776393840895,58.896776393840895,9460000
2015-12-08,59.05631637573242,59.62599145331183,58.75248850868316,59.0031469336264,8312700
2015-12-09,59.018287658691406,59.99812868961554,58.82080463170565,58.94233220254074,10081900
2015-12-10,59.086673736572266,59.65634856342503,58.919568193490335,59.17782379508023,8984200
2015-12-11,59.07905578613281,59.496819497720736,58.57014784294751,58.87397547000873,12280500
2015-12-14,59.46644973754883,59.64874403740927,58.82081950447662,58.965133169143456,12179000
2015-12-15,60.522247314453125,60.76530831591553,59.61077000772694,59.785467023917626,14113400
2015-12-16,61.51725769042969,61.69955772944101,60.61337795920738,60.75010009095111,14102600
2015-12-17,60.98558807373047,61.54766559746558,60.91722408305586,61.50969075378577,9864200
2015-12-18,59.34491729736328,60.85645851795322,59.34491729736328,60.72732783323265,21342100
2015-12-21,59.96778106689453,59.99057293284216,59.36013126072355,59.724719985419476,9105800
2015-12-22,60.461490631103516,60.57542676207627,59.91460183846016,60.1272853206244,9872200
2015-12-23,60.70453643798828,61.091916868062974,60.38551998735308,60.72732249945781,8254600
2015-12-24,60.60578536987305,60.87922965454086,60.461465943234494,60.507043854032446,2498000
2015-12-28,60.70453643798828,60.74251707045809,60.362733925883546,60.56781427414021,4150000
2015-12-29,61.038761138916016,61.228652753759576,60.651380622026146,60.9324222982062,4406100
2015-12-30,60.8184700012207,61.14508372372006,60.7653005950013,61.11470037801888,3793200
2015-12-31,60.31715774536133,60.79568238912341,60.24119648553168,60.696940864387564,5077700
2016-01-04,59.527217864990234,59.6259594058204,58.896776393840895,59.519620578762854,11529800
2016-01-05,59.71709442138672,59.97534413778759,59.405669509812746,59.58037227887156,8133700
2016-01-06,59.139835357666016,59.466449113798724,58.57775789189039,58.99551589948165,9551000
2016-01-07,58.62330627441406,58.94232261537569,57.78018751970913,58.37264809436041,11973900
2016-01-08,57.704254150390625,58.851200914068315,57.47638193680156,58.76005086962646,9676400
2016-01-11,58.23594665527344,58.51698827164045,57.42321094851584,57.85616350641417,10209200
2016-01-12,58.11442184448242,58.50179650245015,57.53714980795884,58.48660772558192,8774700
2016-01-13,57.61309814453125,58.47900319452185,57.56752602454138,58.4638144195354,9310100
2016-01-14,57.840980529785156,58.44863015186831,57.635894363620544,57.80299989307866,12835100
2016-01-15,56.9522819519043,57.48397602734975,56.56490152834787,56.58768758943399,17023900
2016-01-19,58.281532287597656,58.41825447108407,57.51436860275547,57.575135305423146,13457300
2016-01-20,58.099952697753906,58.299157078396,57.05027456442685,57.68621107977555,17795000
2016-01-21,58.7818603515625,59.13430562678522,57.778157375481655,58.24552601014708,12712900
2016-01-22,59.2722053527832,59.739579721408056,58.65159597779055,59.30285352316493,9465800
2016-01-25,58.881465911865234,59.2722228929411,58.65927099500023,59.14963017513592,9870400
2016-01-26,60.38317108154297,60.97313810549775,59.4101165586793,59.76256173410789,16374800
2016-01-27,60.37549591064453,61.17998819330918,59.87747353821089,60.16862229114588,10816100
2016-01-28,61.15701675415039,61.294930581781,60.22993163056577,60.83521977152567,9895100
2016-01-29,62.58979034423828,62.82730633909365,61.16468268402537,61.27961185253422,19895000
2016-02-01,62.15306854248047,62.36759988779878,61.70101534009625,62.22202254110104,9657200
2016-02-02,61.46352005004883,61.70869964814839,61.14938058453921,61.36391200218348,9116400
2016-02-03,62.13774871826172,62.24501440332163,61.31026556590688,61.66271664029394,10149600
2016-02-04,61.831275939941406,62.13775184648795,61.547790548957764,61.946205135589075,8295100
2016-02-05,62.214359283447266,62.214359283447266,61.73166375457041,61.73932725851661,9957600
2016-02-08,63.302330017089844,63.37894749711384,61.51711408938946,61.51711408938946,16530200
2016-02-09,63.317684173583984,63.59351192185225,62.076459306376776,62.69707466275142,14308900
2016-02-10,62.53615951538086,63.59349503935139,62.41356683956603,63.52454104336094,10585400
2016-02-11,61.21833038330078,62.05347124256552,61.01145666063805,61.59376030243087,12343900
2016-02-12,62.0534553527832,62.07644001707308,61.134033707946564,61.57075986607501,9306100
2016-02-16,62.421241760253906,62.81965633844248,61.93854031787089,62.81965633844248,9352600
2016-02-17,63.17210006713867,63.46325479572043,62.45188844160918,62.55915412723147,10892900
2016-02-18,62.81199645996094,63.072497166200286,62.222029350233065,63.003543160033885,7702600
2016-02-19,62.666419982910156,63.02652871942285,62.36760759421696,62.79667033787049,7709600
2016-02-22,62.92689895629883,63.340640392851526,62.60510200971544,62.666398336361645,6916500
2016-02-23,62.68175506591797,63.179777772842435,62.528520007884026,62.82733246293015,5840600
2016-02-24,62.49018096923828,62.55147730384014,61.800617664358164,62.26032848279164,6759800
2016-02-25,63.08781051635742,63.08781051635742,62.421231823809876,62.59745149254793,6789700
2016-02-26,62.13774871826172,63.32534060426403,62.02281952839998,63.22573257846452,9281100
2016-02-29,61.51715850830078,62.32931490494883,61.455862141806485,62.13776814381159,11065300
2016-03-01,62.237335205078125,62.33693735086609,61.70100111985065,61.70866462200031,9483900
2016-03-02,63.24873352050781,63.33301455059884,61.9462122299008,62.50553126181919,12096600
2016-03-03,63.47090530395508,63.53986514868075,62.96522510664356,63.24105279446467,8747100
2016-03-04,63.96893310546875,64.1604798019061,63.02652663250006,63.30235434301316,9406700
2016-03-07,63.67012023925781,64.12983113808001,63.59350273037766,63.73141658457844,6792400
2016-03-08,63.639469146728516,64.16813987116555,63.34065678392696,63.570515145562446,7788400
2016-03-09,63.56284713745117,64.12216599351034,63.348315799414415,63.82335365188192,8954800
2016-03-10,63.04185485839844,63.769735893725546,62.63577675174721,63.6931125301339,10385600
2016-03-11,62.63576889038086,63.44026734278572,62.39825286057462,63.40195566579837,11109500
2016-03-14,62.19137191772461,62.712379098177315,61.81594207822709,62.49784776132159,12389300
2016-03-15,62.29864501953125,62.41357420528585,61.87724579915265,62.06112898903529,9297800
2016-03-16,62.32162857055664,62.67407962603128,61.6627133314921,62.298643902925924,9490300
2016-03-17,63.40194320678711,63.769715358755334,62.27564793296321,62.28331143596298,12061500
2016-03-18,63.708412170410156,63.9765762911454,63.16442042676455,63.48621737164684,33635200
2016-03-21,63.83869171142578,64.26009684092786,63.52455812487686,63.685456670993446,8625600
2016-03-22,63.39427185058594,63.83866144088129,63.20272521810063,63.80801327821892,7205900
2016-03-23,63.455589294433594,63.96893303740964,63.27170610280093,63.37897178504842,5594600
2016-03-24,63.509212493896484,63.685437999715816,63.15676732779819,63.1797519925702,6645700
2016-03-28,63.302330017089844,63.93826036227415,63.22570669152682,63.585815277732536,4988500
2016-03-29,63.44026565551758,63.66245467040302,62.949906599935346,63.33299997745528,6731400
2016-03-30,63.348323822021484,63.86933107132421,63.32533915368392,63.66245736520361,6925400
2016-03-31,63.0648307800293,63.593501518649056,62.94224393726509,63.40195482732782,6819200
2016-04-01,63.99956512451172,64.06852495750478,62.77366774584431,62.82730057348789,8028600
2016-04-04,63.7543830871582,64.09150704482369,63.61646927225319,64.09150704482369,5593400
2016-04-05,63.71608352661133,64.0225535049207,63.585827355735695,63.71608352661133,5259100
2016-04-06,64.21412658691406,64.23711126019096,63.654813385367575,63.700782731921386,6292100
2016-04-07,63.77738571166992,64.11450976428667,63.493900345188756,63.77738571166992,6655900
2016-04-08,63.746726989746094,63.93827365239021,63.4172664961766,63.93061599467342,5453000
2016-04-11,63.38661575317383,63.853984170037506,63.33298292858033,63.61646821048621,7081500
2016-04-12,63.46324920654297,63.75439806394195,63.17209450360306,63.371304693160745,7081600
2016-04-13,63.17976379394531,63.92296593661187,62.704725866276625,63.63181705254868,11738600
2016-04-14,63.34971237182617,63.62779961149688,62.986653703732365,63.303360569596485,6904400
