Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-02,39.858463287353516,40.42105055493304,39.670936365938736,39.77322407322567,27913900
2015-01-05,39.49191665649414,39.83287663163892,39.4237227104654,39.5260103778422,39673900
2015-01-06,38.91228485107422,39.84992893716437,38.81851979213187,39.534540035721925,36447900
2015-01-07,39.40667724609375,39.602729978462385,38.77589945528449,39.19357602591046,29114100
2015-01-08,40.56595230102539,40.70233696497748,39.82436089401504,39.849932002360156,29645200
2015-01-09,40.2249870300293,40.7620030404408,39.97779207433727,40.582998787525874,23944200
2015-01-12,39.7220573425293,40.52331983399466,39.51748203740279,40.42102892976556,23651900
2015-01-13,39.51748275756836,40.838709403779994,39.26176199566706,40.03745014937835,35270600
2015-01-14,39.176536560058594,39.41521219276174,38.88671870380052,39.176536560058594,29719600
2015-01-15,38.76737976074219,39.53454557626936,38.70771166971975,39.398160903694205,32750800
2015-01-16,39.41520690917969,39.44930063642363,38.50313060748315,38.622470033671014,35695300
2015-01-20,39.54305648803711,39.764683547645696,38.844084841578265,39.466339929198156,36161900
2015-01-21,39.14242172241211,39.329951794354294,38.76736483019358,39.159470206376476,39081100
2015-01-22,40.17385482788086,40.18237744847696,39.27883008858388,39.5345509781448,35898000
2015-01-23,40.21644973754883,40.39545392514947,39.89253507546277,40.369882827396665,26211600
2015-01-26,40.07154846191406,40.17383937973828,39.41519962337319,40.06302584459518,42525500
2015-01-27,36.36360168457031,36.8239012221178,35.89477952669821,36.610799945660716,169164000
2015-01-28,35.110557556152344,36.47440738194732,35.08498644903329,36.431787786193325,84507100
2015-01-29,35.809532165527344,35.90329723460598,34.7696002898378,34.88893646805897,63585300
2015-01-30,34.43716049194336,35.44299857003973,34.39453764408609,35.41742421099202,78004900
2015-02-02,35.18727493286133,35.263991507637435,34.292250394917936,34.599116694022364,50352500
2015-02-03,35.460044860839844,35.74134005705573,34.99122278548022,35.485619220647465,52082400
2015-02-04,35.66462326049805,35.9800121817297,35.25546927444073,35.749862454884926,41614800
2015-02-05,36.18458557128906,36.34654131788544,35.681666593086625,35.988532851198805,36548200
2015-02-06,36.1505012512207,36.47441610945675,35.92887734927026,36.380651025362035,34616600
2015-02-09,36.107872009277344,36.43178678107129,35.98000997387623,36.005584331956435,31381100
2015-02-10,36.312442779541016,36.45735328481204,35.954434328282424,36.43178218162677,29670700
2015-02-11,36.12491226196289,36.35506192221717,35.98000177143277,36.35506192221717,38262500
2015-02-12,36.730125427246094,36.730125427246094,36.23572904926438,36.36359107851247,33268800
2015-02-13,37.3950080871582,37.3950080871582,36.781278671250845,36.977331439688896,40264900
2015-02-17,37.412174224853516,37.77273053532858,37.077367726088404,37.74697744881109,33695700
2015-02-18,37.36924743652344,37.51518923228707,37.249062001663674,37.45509651485719,27111700
2015-02-19,37.3434944152832,37.36924750142431,36.95718174912912,37.06878391375307,27603400
2015-02-20,37.65254211425781,37.669711928844485,37.16321386036313,37.35207527120197,29721100
2015-02-23,37.90150451660156,37.93584087550007,37.47226891969694,37.515191824425855,32518800
2015-02-24,37.84999465942383,38.03027282223321,37.70405285514408,37.9015041094298,25271700
2015-02-25,37.764137268066406,37.84998305027184,37.60102569714674,37.72979764526156,29759800
2015-02-26,37.82424545288086,37.97018399732733,37.67830363362637,37.76415272577842,28957300
2015-02-27,37.64395523071289,37.94442207106412,37.48084690581862,37.88432935795532,33807700
2015-03-02,37.669708251953125,37.93583216505233,37.3864112511362,37.48942685379374,31924000
2015-03-03,37.154624938964844,37.62678662287697,36.99151662303606,37.39499905299476,31748600
2015-03-04,36.96577835083008,37.09454709137433,36.811253242330274,36.92285216250694,25748700
2015-03-05,37.00869369506836,37.12029586722776,36.75973626286958,36.974354061356586,23193500
2015-03-06,36.364837646484375,37.008690994970834,36.184559494861965,36.91425864655696,36248800
2015-03-09,36.785484313964844,37.02585844222675,36.21889353453086,36.21889353453086,32108000
2015-03-10,36.08153533935547,36.665295885502765,36.08153533935547,36.35624579932984,39159700
2015-03-11,36.03862380981445,36.373427083822506,35.918438355022644,36.32192090308775,32215300
2015-03-12,35.2144889831543,35.755326755581,35.07713372227853,35.48061623382947,59992500
2015-03-13,35.523536682128906,35.60079921570377,34.86251351150119,34.93977604507605,58007700
2015-03-16,35.67805862426758,35.7467346065369,35.43768449930688,35.60079609746007,35273500
2015-03-17,35.79824447631836,35.90984663299524,35.32608604011084,35.51494744970949,31673400
2015-03-18,36.485023498535156,36.76832054701962,35.48061383530662,35.566459639497815,44194800
2015-03-19,36.304744720458984,36.56228540341075,36.24465200359715,36.27898835979859,33879100
2015-03-20,36.81125259399414,36.897098419511686,36.47644928974405,36.536542022568,71904500
2015-03-23,36.79407501220703,37.025862621978725,36.725395746434245,36.811244828650224,26246100
2015-03-24,36.828407287597656,37.06019157625637,36.69963532740327,36.725388409519354,25513300
2015-03-25,35.59221267700195,36.85416630068915,35.57504286122575,36.84557975539729,43469900
2015-03-26,35.37759780883789,35.72098760305891,35.12864037176804,35.386184354837695,37495600
2015-03-27,35.17158126831055,35.566477404527966,35.05139577248865,35.3003500389158,34401400
2015-03-30,35.16299057006836,35.66090559379524,35.120067651597466,35.28317605171036,35049700
2015-03-31,34.905433654785156,35.22306703446327,34.80241804309633,35.00844926647399,34887200
2015-04-01,34.956939697265625,34.99127604795001,34.60496672299699,34.853920820791686,36865300
2015-04-02,34.587799072265625,34.9741116961732,34.44185729220848,34.90543244089757,37487500
2015-04-06,35.669464111328125,35.866912019103374,34.49335993249015,34.63071514115148,39223700
2015-04-07,35.65230941772461,35.978529404667256,35.46344797249077,35.72098868857901,28809400
2015-04-08,35.55786895751953,35.789656531639444,35.23165231969785,35.59220858512407,24753400
2015-04-09,35.6093864440918,35.729571893053816,35.41193845296735,35.41193845296735,25723900
2015-04-10,35.815425872802734,36.01287389089282,35.54929857460741,35.7381633200885,28022000
2015-04-13,35.84975814819336,36.107302144398254,35.53212470096405,35.54071124740179,30276700
2015-04-14,35.75531005859375,36.0815266040825,35.53210581714754,35.884078713453135,24244400
2015-04-15,36.278995513916016,36.45069042801077,35.78108386533014,35.849759866083176,27343600
2015-04-16,36.19315719604492,36.34768232327789,35.901276764028076,36.01287897254272,22509700
2015-04-17,35.729576110839844,35.83259502908945,35.33468008197447,35.772499022706384,42387600
2015-04-20,36.836997985839844,37.06019905040983,35.781078833636066,35.824001737421725,46057700
2015-04-21,36.60519790649414,37.04301989046873,36.51076558544839,36.914247948168786,26013800
2015-04-22,36.905670166015625,37.02585558346344,36.52794082568591,36.630956429954466,25064300
2015-04-23,37.20615005493164,37.43793772246942,36.74257471985608,36.81983727570201,46309500
2015-04-24,41.09500503540039,41.326792593765425,39.18920168018827,39.19778494910242,130933700
2015-04-27,41.23236846923828,41.31821754950315,40.53700893053438,40.545592201157085,59248200
2015-04-28,42.20244216918945,42.24536507230379,40.94907505932827,41.0177510493497,60730800
2015-04-29,42.116600036621094,42.331217845720616,41.635854965307324,41.82471968525343,47804600
2015-04-30,41.75603103637695,42.52865628553319,41.72169140867953,41.807540477923084,64725500
