Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2015-01-02,85.94351196289062,87.34610895906886,85.1184528492267,87.00692304141323,5865400
2015-01-05,84.68760681152344,85.57683699584848,84.13756961327053,85.51266610595401,7789400
2015-01-06,84.23839569091797,85.43014857154441,83.56918609947637,84.86177293716698,6793100
2015-01-07,85.10013580322266,85.39348942758315,84.43091913203355,84.99929483915166,6589500
2015-01-08,85.98019409179688,86.44772882079022,85.76934290214047,86.05353424420797,7579400
2015-01-09,86.40188598632812,87.33694841243593,86.16353399767256,86.21854260680945,8621300
2015-01-12,86.5943832397461,86.86940525423688,85.9618368028775,86.80523438340241,6586200
2015-01-13,87.26361846923828,88.40036285112083,86.81441528290976,87.34612089482809,9364300
2015-01-14,86.383544921875,86.90608118940321,85.52181574612288,86.17269376398428,6509300
2015-01-15,86.49356842041016,87.05277488973942,86.20938404862405,86.73192043867407,5662200
2015-01-16,87.25444793701172,87.30028727996512,86.15437364714772,86.17270518786803,6117000
2015-01-20,86.85108184814453,87.44695832057917,85.94352023283425,87.29111574914134,7940600
2015-01-21,86.32852935791016,86.85106558330492,86.0076750079485,86.5118796965313,7474700
2015-01-22,87.2269515991211,87.44696506954887,86.18187887196147,86.70441523554128,7014200
2015-01-23,86.83275604248047,87.57530586821889,86.56690322971068,87.01609943344485,4664700
2015-01-26,87.06192779541016,87.08942860117538,86.10852689564199,86.5852238484755,5446900
2015-01-27,86.14520263671875,86.85108234284708,85.58599623569042,86.11770182914385,5390000
2015-01-28,84.95344543457031,86.60356374751974,84.89844382217241,86.3010408911288,6198400
2015-01-29,85.4576416015625,85.71432509240881,83.89919513069472,85.3568006595728,7681700
2015-01-30,83.38583374023438,85.20096382365755,83.26666125266507,84.79760002865217,10212300
2015-02-02,84.27507019042969,84.3850804140528,82.56078092466946,83.6975322531369,9392000
2015-02-03,86.26437377929688,86.27354304637836,84.51342144821474,84.73343489945982,12329100
2015-02-04,92.84649658203125,93.45154228203863,90.59133959801498,91.1138758870663,32640500
2015-02-05,94.09324645996094,94.27658981785353,92.14061242141175,92.36979511582787,14089500
2015-02-06,93.52487182617188,94.41410180874956,93.18568591115624,94.1207482366302,8535200
2015-02-09,93.25904083251953,93.96492057307829,93.0023502963962,93.32321171802488,5461800
2015-02-10,93.43321990966797,93.68074119124782,92.75484094204226,93.46988998820211,5726300
2015-02-11,93.38736724853516,93.52487127050786,92.65397982554363,93.51570899844354,5868200
2015-02-12,94.95499420166016,95.20250848263743,93.23153552632895,93.65323792134559,6816800
2015-02-13,95.495849609375,95.71587004600252,94.8174707483599,95.09249279709368,5175600
2015-02-17,95.45001983642578,95.75253570526445,94.94581506485895,95.55086079073915,4759300
2015-02-18,95.21166229248047,95.6425268913603,94.78996696003026,94.78996696003026,3760200
2015-02-19,95.23917388916016,95.41335500055457,94.92748873624572,95.34001484900936,5094100
2015-02-20,95.8442153930664,95.97255715552164,94.17576548704686,95.21166885375025,5197000
2015-02-23,96.24757385253906,96.46759430113738,95.74337606122988,96.03672966525936,5587100
2015-02-24,95.95421600341797,96.302578201236,95.66086241236668,95.8350435112757,4098800
2015-02-25,96.77926635742188,97.15512932737079,95.95420727201022,95.9633765379872,6547200
2015-02-26,95.85338592529297,96.9076279169588,95.46836060475133,96.71511525668798,5049000
2015-02-27,95.4133529663086,96.38508547420862,95.30334274133624,95.95422083569396,4161600
2015-03-02,97.0726318359375,97.15514125165575,95.66086544853863,95.66086544853863,5635500
2015-03-03,97.49431610107422,97.76016886396734,96.44924358161892,96.97177984134657,4671900
2015-03-04,96.77926635742188,97.17346086522407,96.05504821545502,97.045119117949,4972300
2015-03-05,96.28423309326172,96.99928198549387,96.13755980480168,96.75176775129844,3954700
2015-03-06,95.17501068115234,96.25675352433275,94.87248777720559,95.954230620386,5704200
2015-03-09,96.4950942993164,96.6417676030501,95.17499959520549,95.28500981858191,4868900
2015-03-10,94.50579071044922,95.6608736710793,94.50579071044922,95.58753351615945,6472600
2015-03-11,94.32244110107422,95.3400129526936,94.30410956060344,94.89081677309187,4831900
2015-03-12,98.24604034423828,98.39272063267164,95.16582422814881,95.20249430025716,10730400
2015-03-13,97.57682037353516,98.34687082352364,96.73342279303778,98.34687082352364,8024200
2015-03-16,98.42938232421875,98.75940595099354,97.21929802407803,97.94350915572771,6407300
2015-03-17,98.05353546142578,98.28271818464174,97.3109856763186,98.09020553643253,4489400
2015-03-18,98.97943115234375,99.39195723786501,96.92595600339784,97.99852942103419,5520600
2015-03-19,98.42938232421875,99.4469540077576,98.21853117607354,98.8602398980798,4885600
2015-03-20,99.401123046875,99.86865772320935,98.54856310490112,98.85108595394694,8710100
2015-03-23,99.2086181640625,99.78615610763808,99.04360632388352,99.5569733848396,5667000
2015-03-24,98.19104766845703,99.05277695616714,98.1635468603985,98.75025407931976,4493500
2015-03-25,96.25672149658203,98.5118781323528,96.25672149658203,98.5027088671956,6964700
2015-03-26,96.47676086425781,97.0084664808612,95.43168816630049,95.77088112739615,5915800
2015-03-27,96.69676971435547,97.58599273235039,96.1467256285345,96.44007921039184,5330400
2015-03-30,97.28347778320312,98.04435905334608,97.21930690514044,97.22846917764858,3831900
2015-03-31,96.15589904785156,97.4668244533526,96.15589904785156,96.80677711714209,5701600
2015-04-01,96.66011047363281,97.17347755088338,95.56919844037351,96.65094120608138,6117200
2015-04-02,97.17347717285156,97.39349063451705,96.12840448731319,96.70594244697328,3651600
2015-04-06,96.83427429199219,97.69600350351435,96.29340646372266,96.5409207084678,4153500
2015-04-07,96.65093231201172,97.54933160862903,96.62343150598997,96.99012523918277,4694600
2015-04-08,97.50349426269531,97.80601712332219,96.40342003472661,96.46759091478975,4277400
2015-04-09,97.87934112548828,98.09019227975563,97.06345130063333,97.64099616130868,3924400
2015-04-10,98.04434967041016,98.18186067998488,97.54932122650192,97.84267478301444,3251500
