Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2015-01-02,46.7209358215332,47.07233153368684,46.40691941577844,46.489161875668394,12600000
2015-01-05,45.27048873901367,46.5639309484625,45.03123947784835,46.399448863958945,20100600
2015-01-06,44.0966682434082,45.42001723598987,43.62564504386111,45.33777477313987,29074100
2015-01-07,44.163944244384766,44.777020611233,43.864881349889224,44.777020611233,23843200
2015-01-08,45.150856018066406,45.53216142052673,44.83684248858206,44.83684248858206,16971100
2015-01-09,44.36582565307617,45.44992543197706,44.32844349216429,45.39758983628521,15396200
2015-01-12,43.98451614379883,44.410678985862894,43.56582859191325,44.320958391267375,15455200
2015-01-13,43.99199676513672,44.63498017727965,43.64059819057582,44.30601032804785,21644700
2015-01-14,42.47425842285156,43.991996332825735,41.32286966600691,43.991996332825735,49602300
2015-01-15,41.113525390625,42.32472497574723,40.74717340236925,41.66678816626537,42458100
2015-01-16,41.81631851196289,41.868654101423616,40.85184347405693,40.86679690705652,29368900
2015-01-20,41.65184020996094,42.16024560431321,41.43501967517737,41.89856761548903,23477700
2015-01-21,41.786415100097656,42.18267112507708,41.26305631015302,41.45744810314078,21842400
2015-01-22,43.05743408203125,43.16210528320056,41.838756128253564,42.15277258383783,31423500
2015-01-23,42.37706756591797,43.26677560995253,42.36211413004223,43.154629118998876,15458300
2015-01-26,42.44435119628906,42.60883611789978,42.018188310366654,42.175195088953664,12577700
2015-01-27,42.01819610595703,42.32473442905497,41.68922620170216,41.9060467564017,15220500
2015-01-28,40.93408203125,42.37705537942175,40.93408203125,42.33219508469513,24354400
2015-01-29,41.62192916870117,41.78641408923852,40.88175273043488,41.322869047450226,20393300
2015-01-30,40.65745544433594,41.49482774621896,40.64997730163364,41.11352517859948,26943700
2015-02-02,41.47240447998047,41.606982545574304,40.57521832671362,40.769607281417954,20308900
2015-02-03,42.40696334838867,42.45182079220955,41.77145532419615,41.80136218812708,18812500
2015-02-04,42.15276336669922,42.668643967692326,42.07799620215809,42.10790306797454,14934100
2015-02-05,42.44435119628906,42.646218276790606,42.21257724784449,42.51164022312291,11293900
2015-02-06,43.28173065185547,43.909760721559145,43.02005264451076,43.17705944891759,25214000
2015-02-09,43.22938537597656,43.43872773500309,42.788269082259426,42.93032241844518,14372400
2015-02-10,43.7078857421875,43.89479938581856,43.40134748071561,43.67797887470832,16367300
2015-02-11,43.64059829711914,43.857418816082905,43.24434227093265,43.408827195950124,13061900
2015-02-12,44.53778076171875,44.64245194108554,43.77517278794905,44.05928231199872,23211300
2015-02-13,44.612552642822266,45.02376499162754,44.36582808561532,44.45554584713819,16479100
2015-02-17,44.934043884277344,44.96395075514841,44.35087416267243,44.38078103354351,15308800
2015-02-18,44.38825225830078,44.93403976734903,44.20133861059621,44.93403976734903,14278100
2015-02-19,44.283573150634766,44.47048676490492,43.962081505924075,44.223762277147536,11256500
