Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2015-01-02,76.9555435180664,77.7139123044588,76.66839640779045,77.3457744074549,5753600
2015-01-05,76.41810607910156,77.11020749203497,76.33711524919056,76.92613844539027,8079300
2015-01-06,76.0426025390625,77.30163412561961,75.7922713356104,76.8230534878737,7428000
2015-01-07,77.72128295898438,77.92008059961925,76.43280012150869,76.5064322060931,7931700
2015-01-08,78.33241271972656,78.40603920521518,77.86119647179046,78.08944026200741,9916000
2015-01-09,77.26481628417969,78.41340521084581,77.12492202663003,78.41340521084581,7364800
2015-01-12,76.9997329711914,77.91271349063474,76.79357662331768,77.43413304459119,6839000
2015-01-13,77.13226318359375,78.28821609682363,76.7493965781894,77.63293100942613,10151100
2015-01-14,76.57271575927734,76.88931471259107,76.21194203672852,76.46963755283483,8887700
2015-01-15,75.46092987060547,76.52116916721366,75.0633401343774,75.81434484192167,10834800
2015-01-16,76.60215759277344,77.02919903140838,75.1001538418555,75.14432860539007,14092300
2015-01-20,74.57740783691406,75.13697925322646,73.8190443425825,74.76884119832059,20460000
2015-01-21,75.02650451660156,75.1737574284358,73.92209082582923,74.03989203182891,11702900
2015-01-22,76.39600372314453,76.44754282141275,74.78355739293241,75.3873035229346,9036600
2015-01-23,75.2474136352539,75.81434936637848,75.05598589765147,75.79226198260442,10126000
2015-01-26,75.29159545898438,75.43148409800705,74.5185033080735,74.95290912751453,8962800
2015-01-27,75.16641235351562,75.66708024628534,74.31233513487315,74.97498464255953,10160500
2015-01-28,74.71727752685547,75.78487528809956,74.68782581806637,75.45355339456563,9053200
2015-01-29,75.37995147705078,75.43885491819907,74.1209199135483,74.73939481092258,7569300
2015-01-30,73.73065185546875,75.10012517570692,73.69383582168268,74.79089071432104,10676300
2015-02-02,74.23871612548828,74.25343917498854,73.17111247315276,73.98837934525976,8990700
2015-02-03,75.43885803222656,75.51248452803046,74.45225063030288,74.65840706549042,10005200
2015-02-04,74.62893676757812,75.43147492155899,74.3786000033471,75.1885081076179,9514100
2015-02-05,75.43885803222656,75.51248452803046,74.70258183950445,74.7835726700912,6642200
2015-02-06,74.43750762939453,75.43147917473321,74.23871556726299,75.18114801372752,9215700
2015-02-09,73.46562957763672,74.40806210249222,72.96496159663963,74.40806210249222,9851700
2015-02-10,73.88529205322266,74.1429875178149,73.20791951276881,73.76749081969756,12275500
2015-02-11,73.90737915039062,74.20925499157107,73.59078026157836,73.96628257559752,8177000
2015-02-12,72.47900390625,74.02518222638503,71.52920728824174,73.99573051528327,25835200
2015-02-13,73.34783172607422,73.38464216298922,72.39803482314422,72.47902564863493,11153600
2015-02-17,73.95153045654297,73.98098215756852,72.97964679205016,73.17843875230064,8627100
2015-02-18,73.59815979003906,74.31971285445458,73.17111829512663,74.14300254234814,7878200
2015-02-19,74.14297485351562,74.24605302174582,73.34043688410351,73.5907679734229,10028200
2015-02-20,74.33578491210938,74.41734267729059,73.4831391485458,74.27646914531161,10085700
2015-02-23,74.27644348144531,74.71388438294358,73.99470217149698,74.69164239224514,6878200
2015-02-24,74.6619644165039,74.92146932254352,74.14296591774345,74.3283233325378,6587200
2015-02-25,75.04011535644531,75.09943110276856,74.26161739843113,74.8399317834305,9684000
2015-02-26,76.21900177001953,76.50074311701428,75.04754108147112,75.16616693301462,11437900
2015-02-27,76.0040054321289,76.61197792223713,75.98176343293738,76.39696250228064,8500000
2015-03-02,76.5303955078125,76.67126899954187,76.00398095537808,76.00398095537808,7277600
2015-03-03,75.8779296875,76.44141796890318,75.48497276401945,76.44141796890318,6419700
2015-03-04,75.36634063720703,75.7148135498257,75.01045184269039,75.7148135498257,8665500
2015-03-05,76.01138305664062,76.5229714452586,75.62584203714664,75.67774189855277,8042300
2015-03-06,74.22454833984375,75.94466549544285,74.05401697253818,75.69257638594698,9287600
2015-03-09,74.6323471069336,74.82511483566536,73.96505897031048,74.29128432636686,5701100
2015-03-10,73.79452514648438,74.46922914478174,73.77969903578703,74.13558225914194,8735700
2015-03-11,72.89739227294922,74.01695307847655,72.82325040946948,74.01695307847655,9138100
2015-03-12,74.01692962646484,74.32091286741421,73.27549991326374,73.37188373958236,8318000
2015-03-13,73.5572509765625,74.18005496016391,73.1346362099496,74.03176560375378,7821800
2015-03-16,74.92890167236328,74.93631755500955,73.95021445951541,73.95021445951541,7726500
2015-03-17,74.0614242553711,74.52852300549824,73.7055411095582,74.22453972081058,7301500
2015-03-18,75.22547912597656,75.43307859884627,73.49794605198588,74.06143437596175,7972500
