Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2015-01-02,20.03285026550293,20.11546672426128,19.78687466162745,20.021583277794473,6459200
2015-01-05,19.820669174194336,20.04786690163932,19.751196353206726,20.012192172567758,8153600
2015-01-06,19.897659301757812,20.26192755861368,19.858228423316888,19.888270383418057,10623200
2015-01-07,20.07979393005371,20.27131554904135,19.916436201690843,20.201841276221952,7292000
2015-01-08,20.201847076416016,20.322019251958565,20.149272555424545,20.254423029955742,7602000
2015-01-09,20.023466110229492,20.282583968389446,19.972769667400737,20.228132817129985,6123200
2015-01-12,19.972761154174805,20.1567718723552,19.8356907178365,19.997170329940282,5828000
2015-01-13,20.0516300201416,20.365200439946104,19.938970152058612,20.145513482302082,6757200
2015-01-14,20.17555046081543,20.203715779014807,19.809405621866322,19.863858188372422,7327600
2015-01-15,20.098575592041016,20.246911662507216,19.925830332465775,20.190581001427013,17293200
2015-01-16,20.320138931274414,20.33891533918548,20.070408551667743,20.115472217163923,7870000
2015-01-20,20.453447341918945,20.48348929933087,20.18869533995373,20.393361994547416,7362000
2015-01-21,20.633697509765625,20.7012936853829,20.235631301413576,20.335148927912044,12105600
2015-01-22,20.569869995117188,20.78955698333534,20.374592194740558,20.70693906672073,9290400
2015-01-23,20.556724548339844,20.695671678276216,20.530435859656514,20.63183017584187,6736400
2015-01-26,20.607419967651367,20.61305274617973,20.395243858644747,20.524802062440884,5524800
2015-01-27,20.88343620300293,20.93788877944383,20.3971191555054,20.629951158055714,8527600
2015-01-28,20.63933753967285,21.15006374270762,20.609295580254923,20.894700641190234,8128800
2015-01-29,20.966053009033203,20.977318564761603,20.60178475997188,20.688157363167782,6823200
2015-01-30,20.51165771484375,20.937889420798353,20.49663745014481,20.928500501882105,7745600
2015-02-02,20.66750144958496,20.69003399201991,20.28257875347042,20.566107157449213,7201600
2015-02-03,20.699426651000977,20.742613676659435,20.496639448588322,20.65811769581846,8641600
2015-02-04,20.549211502075195,20.772653155336247,20.49288085492321,20.650605807420053,6255200
2015-02-05,20.599905014038086,20.671255915426556,20.434670669089577,20.62055948622511,5231600
2015-02-06,19.865739822387695,20.54170041770919,19.726791276354636,20.521045942827193,8789200
2015-02-09,19.62539291381836,19.970884704678948,19.561552864692164,19.83944846674411,8292800
2015-02-10,20.246898651123047,20.28632951552021,19.631023646648128,19.677965356532464,13585200
2015-02-11,19.726789474487305,20.136121361731416,19.687358598554564,20.12485580647855,8516800
2015-02-12,19.77936363220215,19.784997842278443,19.497713295390515,19.72491249439387,9439200
2015-02-13,19.456409454345703,19.691118112648013,19.355015142053347,19.689240042268167,9944400
2015-02-17,19.41885757446289,19.672342669791114,19.283665141608335,19.433879274235206,11421600
2015-02-18,19.995304107666016,20.004693029125924,19.418859570715405,19.432003201230305,9638000
2015-02-19,19.796262741088867,20.081667775942485,19.721155700586028,20.081667775942485,13082400
2015-02-20,19.828184127807617,19.89578032564206,19.58033187993056,19.762466000065167,6802400
2015-02-23,19.901411056518555,19.944598068906252,19.76997481455182,19.85446933688078,6257200
2015-02-24,19.91831398010254,20.100448110396187,19.801897981216953,19.850717778497724,7480800
2015-02-25,19.628925323486328,19.94668019842961,19.572184257652633,19.901287057158267,8103600
2015-02-26,19.572189331054688,19.751871583970605,19.5211207712425,19.683781132902563,6974400
2015-02-27,19.568403244018555,19.678104672713527,19.471941543405933,19.63271152543435,6523600
2015-03-02,19.20525550842285,19.568403578915532,19.048269127743918,19.568403578915532,9909200
2015-03-03,19.28091049194336,19.322521476276357,19.02178846233827,19.148511774245446,8036400
2015-03-04,19.176891326904297,19.307398299128398,19.118258428901097,19.220394131986563,11915200
2015-03-05,19.316848754882812,19.473835147401516,19.220388488366538,19.260107676288932,7867200
2015-03-06,18.66809844970703,19.07285752289342,18.579203952193712,19.07285752289342,12492400
2015-03-09,18.71160316467285,18.826978574719316,18.64540451375005,18.683231901985263,9764800
2015-03-10,18.533811569213867,18.828870685771527,18.43735129472573,18.43735129472573,13714800
2015-03-11,18.531911849975586,18.734291308483535,18.444906302111615,18.645395402247225,9078400
2015-03-12,19.012331008911133,19.15418585106076,18.664314488821308,18.683228179170175,12999200
2015-03-13,19.029356002807617,19.09744644842981,18.81941070264289,18.98207105129344,13275200
2015-03-16,19.475723266601562,19.662971243689334,19.2184930518243,19.241190344783,13684400
2015-03-17,19.53435707092285,19.670537949146627,19.426547449499374,19.481398161174063,8612400
2015-03-18,20.219045639038086,20.311723740339975,19.47950830167091,19.53057685760822,15167600
2015-03-19,19.950469970703125,20.32685782962793,19.850224648325792,20.14339196302478,11399200
2015-03-20,20.04692268371582,20.21714875568641,19.825629511664978,20.043140523459517,27418000
2015-03-23,19.999649047851562,20.08287105074644,19.872925683823574,19.872925683823574,9677600
2015-03-24,19.82941246032715,20.116905713979563,19.81239057396423,19.92398234373509,8434800
2015-03-25,19.560840606689453,19.903184675596535,19.560840606689453,19.82941881531749,6805200
2015-03-26,19.428442001342773,19.62892974320383,19.34900362547582,19.445463892019006,6850000
2015-03-27,19.583538055419922,19.67621616752496,19.432225615106802,19.473836608344026,6067200
2015-03-30,19.810501098632812,19.871025773400543,19.628927074329624,19.732954535503254,6348400
2015-03-31,19.679994583129883,19.8577849941437,19.555161636333168,19.75564934031602,9165200
2015-04-01,19.814292907714844,19.88994914325969,19.45492687114381,19.659198274208105,7567200
2015-04-02,19.812397003173828,19.910749078904132,19.72160925071154,19.787809344996845,5280800
2015-04-06,19.961814880371094,20.16797657194309,19.884266868884414,19.901290201439462,6706400
2015-04-07,19.725391387939453,20.00342714558226,19.706477695131714,19.937228499244036,4168000
2015-04-08,19.678102493286133,19.734843560345276,19.536247661105314,19.66297096486157,5707600
2015-04-09,19.672428131103516,19.689450017968753,19.470048632359138,19.647839037157805,5278400
2015-04-10,19.840768814086914,19.889945574821706,19.655411142408028,19.719719436141588,3732400
