Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2015-01-02,57.91690444946289,58.05416384219044,57.28052085772626,57.55503964318137,10220400
2015-01-05,56.33218002319336,57.648615210103756,55.83929627814158,57.461442480590335,18502400
2015-01-06,56.0327033996582,57.03095158886947,55.539819665235186,56.30098176750871,16670700
2015-01-07,56.60047149658203,57.074639030425026,56.151260649783545,56.55679848425447,13590700
2015-01-08,57.54254913330078,57.567501052942305,56.77514670432586,56.931122382085,15487500
2015-01-09,57.461463928222656,57.88571814814013,57.00601741507718,57.58624738114075,14488400
2015-01-12,56.35715103149414,56.98728954371504,56.038959214431166,56.92490020468346,15176300
2015-01-13,56.15126419067383,57.043445578770154,55.59599095892174,56.700297060270934,17469000
2015-01-14,55.989051818847656,56.08263821739081,54.441775101608464,55.49616789585555,23272100
2015-01-15,55.50241470336914,56.5630527433496,55.22166023514042,56.41955294758664,18759600
2015-01-16,56.85004425048828,56.893717270992305,55.514892183648655,55.514892183648655,17713100
2015-01-20,56.831321716308594,57.26181630747245,56.38835115960472,56.86251877016185,16761000
2015-01-21,57.31795883178711,57.39282413037583,56.7814019785625,57.23684841164777,14276400
2015-01-22,57.94187927246094,58.004268626865986,56.97482761917343,57.59249031978791,13559000
2015-01-23,56.7065315246582,57.698539564053746,56.64414218960214,57.573756133940485,14706300
2015-01-26,57.24934005737305,57.36164278668358,56.444504623981224,56.53185066233363,10672500
2015-01-27,56.74398422241211,57.14952218356241,56.52561909256282,56.924916690002334,12301500
2015-01-28,54.87226486206055,56.73149782585155,54.791159188741545,56.700300773035494,17829700
2015-01-29,54.64142608642578,55.06568031840999,53.674374528814056,55.04072362711654,22683000
2015-01-30,54.541603088378906,55.16550613380077,53.811637667635914,54.37939172377101,22679900
2015-02-02,55.88923263549805,55.89546823838053,54.59151323561099,54.809878336553,20306300
2015-02-03,57.55504608154297,57.60495945902764,56.65662432682567,56.712778066496334,21900900
2015-02-04,57.062156677246094,57.56751648546099,56.469450846870636,57.17445938573843,19632200
2015-02-05,57.6236686706543,57.73597137612768,57.21189049725153,57.642384994899686,12809000
2015-02-06,57.51682662963867,58.007133236853406,57.17738248714433,57.89398518935529,12331200
2015-02-09,57.55451583862305,58.013395162445605,57.3533643751542,57.453942504803216,11360700
2015-02-10,57.20878601074219,57.66766051228352,56.762481376767795,57.66766051228352,12952900
2015-02-11,56.95105743408203,57.09563728630463,56.441893877152,56.58646893354575,12240600
2015-02-12,58.06368637084961,58.24598064069645,57.215073957052056,57.49165902796855,14843000
2015-02-13,58.69227600097656,58.742560263846926,58.00710076473184,58.27111112915849,12061000
2015-02-17,58.49114990234375,58.50371977454988,58.013413229389194,58.30256824843702,11758700
2015-02-18,57.20878601074219,57.82481023392924,56.819052974562375,57.82481023392924,19177900
2015-02-19,56.22188949584961,56.837913757881594,55.68129403563343,56.347607362762076,19350600
2015-02-20,56.52361297607422,56.536187639969626,55.851012332542965,56.19674365223015,15959900
2015-02-23,55.95159912109375,56.291043161375505,55.78187470303796,56.108748873307725,12771800
2015-02-24,56.209327697753906,56.43562374665798,56.02703339192393,56.15275608344304,9990700
2015-02-25,56.32249450683594,56.385353475645005,55.99562499152964,56.303637295776404,9925700
2015-02-26,55.72528839111328,56.0584450105707,55.366987242436444,56.02701315008927,13984000
2015-02-27,55.65613555908203,56.1212973051123,55.53041292783872,55.876144168972836,13090600
2015-03-02,55.34186935424805,55.643594258471424,54.90813440911719,55.53044622042994,13793700
2015-03-03,55.07786178588867,55.329297620802805,54.76984473520592,55.272725996696465,13493800
2015-03-04,54.80125045776367,55.29155681600373,54.64410073802884,55.29155681600373,13467600
2015-03-05,54.524658203125,54.80753053872293,54.38636570072089,54.73209695673117,12527600
2015-03-06,53.82693099975586,54.43667280112421,53.632066843131675,54.317242251498,16070500
